time	round	division	title	status	score	file	liveStats
10:00 EDT	1st Round   	Men  	Duke vs South Florida                             	pre  	USF (51%) 	../ncaam/matches/R1_3-4_DUKE_vs_USF	https://sidearmstats.com/florida/mten/
10:00 EDT	1st Round   	Men  	LSU vs <b>Stanford</b>                            	final	4-0       	../ncaam/matches/R1_19-20_LSU_vs_STAN	https://virginiasports.com/mens-live-tennis-video-outdoor-courts/
10:00 EDT	1st Round   	Men  	<b>Memphis</b> vs Georgia Tech                    	final	4-2       	../ncaam/matches/R1_35-36_MEM_vs_GT	http://www.sidearmstats.com/utennessee/mten/
10:00 EDT	1st Round   	Men  	Navy vs <b>Oklahoma State</b>                     	final	4-0       	../ncaam/matches/R1_45-46_NAVY_vs_OKST	http://www.statbroadcast.com/events/statmonitr.php?gid=unc
10:00 EDT	1st Round   	Men  	<b>Northwestern</b> vs UCLA                       	final	4-1       	../ncaam/matches/R1_29-30_NW_vs_UCLA	http://sidearmstats.com/texas/mtennis/xlive.htm
10:00 EDT	1st Round   	Men  	Virginia Tech vs <b>Texas Tech</b>                	final	4-2       	../ncaam/matches/R1_43-44_VT_vs_TTU	https://georgiadogs.com/sports/2017/6/17/sports-m-tennis-spec-rel-vid-stream-html.aspx
11:00 EDT	1st Round   	Men  	Miami (FL) vs Mississippi State                   	pre  	MSST (78%)	../ncaam/matches/R1_11-12_MIA_vs_MSST	http://scores.tennisticker.de/usa/ustanc/conf/lp.html?lid=76
12:00 EDT	1st Round   	Men  	Oregon vs Alabama                                 	pre  	BAMA (60%)	../ncaam/matches/R1_61-62_ORE_vs_BAMA	http://sidearmstats.com/baylor/mten/
12:00 EDT	2nd Round   	Women	Vanderbilt at #15 Ohio State                      	pre  	OSU (88%) 	../ncaaw/matches/R2_57-60_VANDY_vs_OSU	https://ohiostatebuckeyes.com/womens-tennis-live-scoring/
12:00 EDT	1st Round   	Men  	Wichita State vs Arizona State                    	pre  	AZST (65%)	../ncaam/matches/R1_51-52_WICH_vs_AZST	https://www.sidearmstats.com/tcu/mten/xlive.htm
1:00 EDT 	1st Round   	Men  	Alabama A&M at #3 Tennessee                       	pre  	TENN (99%)	../ncaam/matches/R1_33-34_AAMU_vs_TENN	http://www.sidearmstats.com/utennessee/mten/
1:00 EDT 	2nd Round   	Men  	Arizona at #14 Kentucky                           	pre  	UK (70%)  	../ncaam/matches/R2_37-40_ARIZ_vs_UK	http://www.sidearmstats.com/ukentucky/tennis/xlive.htm
1:00 EDT 	1st Round   	Men  	ETSU at #11 Georgia                               	pre  	UGA (99%) 	../ncaam/matches/R1_41-42_ETSU_vs_UGA	https://georgiadogs.com/sports/2017/6/17/sports-m-tennis-spec-rel-vid-stream-html.aspx
