time	round	division	title	status	score	file	liveStats
2021-05-08T10:00-04:00	1st         	Men  	Duke vs <b>South Florida</b>                      	final	4-2       	../ncaam/matches/R1_3-4_DUKE_vs_USF	https://sidearmstats.com/florida/mten/
2021-05-08T10:00-04:00	1st         	Men  	LSU vs <b>Stanford</b>                            	final	4-0       	../ncaam/matches/R1_19-20_LSU_vs_STAN	https://virginiasports.com/mens-live-tennis-video-outdoor-courts/
2021-05-08T10:00-04:00	1st         	Men  	<b>Memphis</b> vs Georgia Tech                    	final	4-2       	../ncaam/matches/R1_35-36_MEM_vs_GT	http://www.sidearmstats.com/utennessee/mten/
2021-05-08T10:00-04:00	1st         	Men  	Navy vs <b>Oklahoma State</b>                     	final	4-0       	../ncaam/matches/R1_45-46_NAVY_vs_OKST	http://www.statbroadcast.com/events/statmonitr.php?gid=unc
2021-05-08T10:00-04:00	1st         	Men  	<b>Northwestern</b> vs UCLA                       	final	4-1       	../ncaam/matches/R1_29-30_NW_vs_UCLA	http://sidearmstats.com/texas/mtennis/xlive.htm
2021-05-08T10:00-04:00	1st         	Men  	Virginia Tech vs <b>Texas Tech</b>                	final	4-2       	../ncaam/matches/R1_43-44_VT_vs_TTU	https://georgiadogs.com/sports/2017/6/17/sports-m-tennis-spec-rel-vid-stream-html.aspx
2021-05-08T11:00-04:00	1st         	Men  	Miami (FL) vs <b>Mississippi State</b>            	final	4-1       	../ncaam/matches/R1_11-12_MIA_vs_MSST	http://scores.tennisticker.de/usa/ustanc/conf/lp.html?lid=76
2021-05-08T12:00-04:00	1st         	Men  	<b>Oregon</b> vs Alabama                          	final	4-3       	../ncaam/matches/R1_61-62_ORE_vs_BAMA	http://sidearmstats.com/baylor/mten/
2021-05-08T12:00-04:00	2nd         	Women	Vanderbilt at <b>#15 Ohio State</b>               	final	4-3       	../ncaaw/matches/R2_57-60_VANDY_vs_OSU	https://ohiostatebuckeyes.com/womens-tennis-live-scoring/
2021-05-08T12:00-04:00	1st         	Men  	Wichita State vs <b>Arizona State</b>             	final	4-3       	../ncaam/matches/R1_51-52_WICH_vs_AZST	https://www.sidearmstats.com/tcu/mten/xlive.htm
