time	round	division	title	status	score	file	liveStats	boxScore
2021-05-09T12:00-04:00	2nd         	Men  	Mississippi State at #9 Central Florida           	     	UCF (84%) 	../ncaam/matches/R2_9-12_MSST_vs_UCF		
2021-05-09T12:00-04:00	2nd         	Men  	Stanford at #5 Virginia                           	     	UVA (94%) 	../ncaam/matches/R2_17-20_STAN_vs_UVA		
2021-05-09T13:00-04:00	2nd         	Men  	Memphis at #3 Tennessee                           	     	TENN (99%)	../ncaam/matches/R2_33-36_MEM_vs_TENN		
2021-05-09T13:00-04:00	2nd         	Men  	Northwestern at #4 Texas                          	     	TEX (90%) 	../ncaam/matches/R2_29-32_NW_vs_TEX		
2021-05-09T13:00-04:00	2nd         	Men  	Oklahoma State at #6 North Carolina               	     	UNC (97%) 	../ncaam/matches/R2_45-48_OKST_vs_UNC		
2021-05-09T13:00-04:00	2nd         	Men  	Texas Tech at #11 Georgia                         	     	UGA (90%) 	../ncaam/matches/R2_41-44_TTU_vs_UGA		
2021-05-09T14:00-04:00	2nd         	Men  	Arizona State at #7 TCU                           	     	TCU (94%) 	../ncaam/matches/R2_49-52_AZST_vs_TCU		
2021-05-09T14:00-04:00	2nd         	Men  	South Florida at #1 Florida                       	     	FLA (99%) 	../ncaam/matches/R2_1-4_USF_vs_FLA		
2021-05-09T14:00-04:00	2nd         	Men  	Tulane at #15 Ole Miss                            	     	MISS (74%)	../ncaam/matches/R2_57-60_TULN_vs_MISS		
2021-05-09T15:00-04:00	2nd         	Men  	Oregon at #2 Baylor                               	     	BAY (97%) 	../ncaam/matches/R2_61-64_ORE_vs_BAY		
