time	round	division	title	status	score	file	liveStats
2021-05-09T12:00-04:00	2nd         	Men  	Mississippi State at #9 Central Florida           	pre  	UCF (85%) 	../ncaam/matches/R2_9-12_MSST_vs_UCF	
2021-05-09T12:00-04:00	2nd         	Men  	Stanford at #5 Virginia                           	pre  	UVA (92%) 	../ncaam/matches/R2_17-20_STAN_vs_UVA	
2021-05-09T13:00-04:00	2nd         	Men  	Memphis at #3 Tennessee                           	pre  	TENN (99%)	../ncaam/matches/R2_33-36_MEM_vs_TENN	
2021-05-09T13:00-04:00	2nd         	Men  	Northwestern at #4 Texas                          	pre  	TEX (91%) 	../ncaam/matches/R2_29-32_NW_vs_TEX	
2021-05-09T13:00-04:00	2nd         	Men  	Oklahoma State at #6 North Carolina               	pre  	UNC (97%) 	../ncaam/matches/R2_45-48_OKST_vs_UNC	
2021-05-09T13:00-04:00	2nd         	Men  	Texas Tech at #11 Georgia                         	pre  	UGA (89%) 	../ncaam/matches/R2_41-44_TTU_vs_UGA	
2021-05-09T14:00-04:00	2nd         	Men  	Arizona State at #7 TCU                           	pre  	TCU (94%) 	../ncaam/matches/R2_49-52_AZST_vs_TCU	
2021-05-09T14:00-04:00	2nd         	Men  	South Florida at #1 Florida                       	pre  	FLA (99%) 	../ncaam/matches/R2_1-4_USF_vs_FLA	
2021-05-09T14:00-04:00	2nd         	Men  	Tulane at #15 Ole Miss                            	pre  	MISS (73%)	../ncaam/matches/R2_57-60_TULN_vs_MISS	
2021-05-09T15:00-04:00	2nd         	Men  	Oregon at #2 Baylor                               	pre  	BAY (97%) 	../ncaam/matches/R2_61-64_ORE_vs_BAY	
