time	round	division	title	status	score	file	liveStats
2021-05-07T10:00-04:00	1st         	W    	Arkansas vs <b>Old Dominion</b>                   	final	4-2       	../ncaaw/matches/R1_3-4_ARK_vs_ODU	
2021-05-07T10:00-04:00	1st         	M    	Florida Gulf Coast vs N.C. State                  	pre  	NCST (97%)	../ncaam/matches/R1_27-28_FGCU_vs_NCST	
2021-05-07T10:00-04:00	1st         	W    	Furman vs <b>Wake Forest</b>                      	final	4-2       	../ncaaw/matches/R1_35-36_FUR_vs_WAKE	
2021-05-07T10:00-04:00	1st         	M    	Michigan vs <b>Arizona</b>                        	final	4-3       	../ncaam/matches/R1_37-38_MICH_vs_ARIZ	http://www.sidearmstats.com/ukentucky/tennis/xlive.htm
2021-05-07T10:00-04:00	1st         	W    	<b>USC</b> vs Oklahoma                            	final	4-3       	../ncaaw/matches/R1_43-44_USC_vs_OKLA	
2021-05-07T11:00-04:00	1st         	W    	Ball State vs <b>Vanderbilt</b>                   	final	4-0       	../ncaaw/matches/R1_59-60_BALL_vs_VANDY	
2021-05-07T11:00-04:00	1st         	W    	<b>Iowa State</b> vs South Carolina               	final	4-2       	../ncaaw/matches/R1_45-46_ISU_vs_SCAR	
2021-05-07T11:00-04:00	1st         	W    	<b>North Florida</b> vs Ole Miss                  	final	4-3       	../ncaaw/matches/R1_27-28_UNF_vs_MISS	
2021-05-07T11:00-04:00	1st         	W    	Rice vs <b>Michigan</b>                           	final	4-1       	../ncaaw/matches/R1_21-22_RICE_vs_MICH	
2021-05-07T12:00-04:00	1st         	M    	Denver vs <b>Oklahoma</b>                         	final	4-1       	../ncaam/matches/R1_13-14_DEN_vs_OKLA	
2021-05-07T12:00-04:00	1st         	W    	Florida International vs <b>Miami (FL)</b>        	final	4-0       	../ncaaw/matches/R1_11-12_FIU_vs_MIA	
2021-05-07T12:00-04:00	1st         	W    	James Madison vs <b>Tennessee</b>                 	final	4-0       	../ncaaw/matches/R1_37-38_JMU_vs_TENN	
2021-05-07T13:00-04:00	1st         	W    	Austin Peay at <b>#3 Georgia</b>                  	final	4-0       	../ncaaw/matches/R1_33-34_PEAY_vs_UGA	
2021-05-07T13:00-04:00	1st         	M    	Cleveland State at <b>#14 Kentucky</b>            	final	4-1       	../ncaam/matches/R1_39-40_CLEV_vs_UK	
2021-05-07T13:00-04:00	1st         	W    	Drake vs <b>#10 Texas A&M</b>                     	final	4-0       	../ncaaw/matches/R1_55-56_DRKE_vs_AM	
2021-05-07T13:00-04:00	1st         	W    	Grand Canyon at <b>#4 UCLA</b>                    	final	4-0       	../ncaaw/matches/R1_31-32_GCU_vs_UCLA	
2021-05-07T13:00-04:00	1st         	W    	Mississippi State vs <b>Arizona State</b>         	final	4-0       	../ncaaw/matches/R1_61-62_MSST_vs_AZST	
2021-05-07T13:00-04:00	1st         	W    	Oklahoma State vs <b>Auburn</b>                   	final	4-2       	../ncaaw/matches/R1_51-52_OKST_vs_AUB	
2021-05-07T13:00-04:00	1st         	W    	Siena at <b>#11 Florida</b>                       	final	4-0       	../ncaaw/matches/R1_41-42_SIEN_vs_FLA	
2021-05-07T13:00-04:00	1st         	W    	S.C. State at <b>#1 North Carolina</b>            	final	4-0       	../ncaaw/matches/R1_1-2_SCST_vs_UNC	
2021-05-07T13:00-04:00	1st         	W    	Syracuse vs <b>Kentucky</b>                       	final	4-3       	../ncaaw/matches/R1_5-6_SYR_vs_UK	
2021-05-07T13:00-04:00	1st         	M    	UC Santa Barbara vs <b>Pepperdine</b>             	final	4-1       	../ncaam/matches/R1_21-22_UCSB_vs_PEPP	
2021-05-07T13:00-04:00	1st         	W    	UC Santa Barbara vs <b>Stanford</b>               	final	4-0       	../ncaaw/matches/R1_19-20_UCSB_vs_STAN	
2021-05-07T13:00-04:00	1st         	M    	UNC Wilmington at <b>#13 South Carolina</b>       	final	4-0       	../ncaam/matches/R1_25-26_UNCW_vs_SCAR	
2021-05-07T14:00-04:00	1st         	W    	Boston University at <b>#12 LSU</b>               	final	4-0       	../ncaaw/matches/R1_23-24_BU_vs_LSU	
2021-05-07T14:00-04:00	1st         	W    	Georgia Southern at <b>#13 Georgia Tech</b>       	final	4-0       	../ncaaw/matches/R1_25-26_GASO_vs_GT	
2021-05-07T14:00-04:00	1st         	W    	Illinois - Chicago at <b>#15 Ohio State</b>       	final	4-0       	../ncaaw/matches/R1_57-58_UIC_vs_OSU	
2021-05-07T14:00-04:00	1st         	W    	VCU at <b>#6 N.C. State</b>                       	final	4-0       	../ncaaw/matches/R1_47-48_VCU_vs_NCST	
2021-05-07T14:00-04:00	1st         	M    	VCU vs <b>Ohio State</b>                          	final	4-1       	../ncaam/matches/R1_53-54_VCU_vs_OSU	
2021-05-07T14:00-04:00	1st         	M    	Western Michigan vs <b>Notre Dame</b>             	final	4-1       	../ncaam/matches/R1_5-6_WMU_vs_ND	
2021-05-07T15:00-04:00	1st         	W    	Alabama vs <b>Duke</b>                            	final	4-0       	../ncaaw/matches/R1_13-14_BAMA_vs_DUKE	
2021-05-07T15:00-04:00	1st         	W    	Charleston Southern at <b>#9 Central Florida</b>  	final	4-0       	../ncaaw/matches/R1_9-10_CHSO_vs_UCF	
2021-05-07T15:00-04:00	1st         	W    	Long Island at <b>#14 Virginia</b>                	final	4-0       	../ncaaw/matches/R1_39-40_LIU_vs_UVA	
2021-05-07T15:00-04:00	1st         	M    	New Mexico at <b>#8 Texas A&M</b>                 	final	4-1       	../ncaam/matches/R1_15-16_UNM_vs_AM	
2021-05-07T16:00-04:00	1st         	W    	Alabama State at <b>#7 Florida State</b>          	final	4-0       	../ncaaw/matches/R1_49-50_ALST_vs_FSU	
2021-05-07T16:00-04:00	1st         	W    	Denver at <b>#2 Texas</b>                         	final	4-0       	../ncaaw/matches/R1_63-64_DEN_vs_TEX	
2021-05-07T16:00-04:00	1st         	M    	Grand Canyon at <b>#12 USC</b>                    	final	4-0       	../ncaam/matches/R1_23-24_GCU_vs_USC	
2021-05-07T16:00-04:00	1st         	W    	San Diego vs <b>Texas Tech</b>                    	final	4-0       	../ncaaw/matches/R1_29-30_USD_vs_TTU	
2021-05-07T16:00-04:00	1st         	W    	San Jose State at <b>#16 California</b>           	final	4-0       	../ncaaw/matches/R1_7-8_SJSU_vs_CAL	
2021-05-07T16:00-04:00	1st         	W    	Xavier at <b>Northwestern</b>                     	final	4-0       	../ncaaw/matches/R1_53-54_XAV_vs_NW	
