seed	team	player	wins	losses	cmpRnk	cmp	trnRnk	trn	slamRnk	slam	masseyRnk	massey	utrRnk	utr	itaRnk	ita	r2Id	masseyId	utrId
 1	FLA  	Duarte Vale                         	24	 6	 10	98.854	 14	 98.098	 12	 98.307	 14	8.621	 21	13.59	  4	54.011	459591	331243	 159642
 1	FLA  	Sam Riffice                         	24	 7	 16	98.311	 26	 97.088	 22	 97.254	 20	8.519	 20	13.61	  6	49.677	488586	331244	2391589
 1	FLA  	Blaise Bicknell                     	29	 0	 23	97.801	 15	 97.727	 50	 96.019	  5	8.891	 28	13.47	 49	15.886	509770	331249	2585475
 1	FLA  	Andy Andrade                        	25	 7	 28	96.806	 35	 96.439	 44	 96.245	 30	8.413	 40	13.39	 18	32.709	385909	331242	1880803
 1	FLA  	Joshua Goodger                      	21	 0	 51	94.754	 52	 95.674	 85	 94.885	 16	8.585	 78	13.21	 72	 8.314	511775	331250	 219037
 1	FLA  	Ben Shelton                         	25	 5	 81	91.790	 78	 94.604	101	 94.416	 66	7.972	 44	13.37	163	 3.200	561860	331252	 405468
 1	FLA  	Lukas Greif                         	12	 2	138	86.112	160	 92.630	182	 92.582	 91	7.804	156	12.91	125	 4.062	488587	331223	  77003
 1	FLA  	Johannes Ingildsen                  	 4	 3	222	77.346	195	 91.771	176	 92.707	199	7.213	209	12.75	418	 1.488	417806	331713	  56678
 1	FLA  	Will Grant                          	 5	 2	344	66.636	273	 90.097	274	 90.904	301	6.717	   	     	303	 2.062	509771	331238	  85355
 1	FLA  	Brian Berdusco                      	 4	 3	363	64.879	322	 89.300	315	 90.189	396	6.310	316	12.42	421	 1.448	488592	331220	  87428
 2	BAY  	Matias Soto                         	18	 5	 13	98.699	 18	 97.524	 19	 97.368	 11	8.719	  9	13.75	 11	41.695	453651	331415	2497812
 2	BAY  	Adrian Boitan                       	17	 5	 20	98.034	 13	 98.118	 14	 97.978	 32	8.400	 24	13.49	 21	31.042	497587	331562	2630972
 2	BAY  	Charlie Broom                       	26	 6	 77	92.107	 75	 94.664	106	 94.315	 59	7.998	 47	13.34	139	 3.723	527260	331386	2610373
 2	BAY  	Spencer Furman                      	24	 3	 82	91.692	 90	 94.270	136	 93.572	 53	8.044	 54	13.31	113	 4.242	562413	331414	  40545
 2	BAY  	Nick Stachowiak                     	20	 7	105	89.376	 85	 94.333	116	 94.098	 83	7.849	104	13.10	159	 3.376	562412	331387	1493215
 2	BAY  	Sven Lah                            	12	13	139	85.918	137	 93.087	129	 93.789	168	7.299	168	12.88	111	 4.251	424430	331420	2595796
 2	BAY  	Finn Bass                           	15	 3	163	83.275	165	 92.486	181	 92.598	180	7.271	179	12.84	136	 3.788	497586	331383	  93368
 2	BAY  	Ryan Dickerson                      	12	 0	184	80.678	177	 92.169	203	 92.259	192	7.239	320	12.41	122	 4.114	512869	331565	  57061
 2	BAY  	Constantin Frantzen                 	 9	 0	252	74.624	217	 91.385	265	 91.073	271	6.868	371	12.25	182	 2.914	407836	331569	  90471
 2	BAY  	Alex Garcia                         	 7	 0	314	68.902	374	 88.123	383	 88.924	335	6.598	333	12.36	182	 2.914	521236	331566	1907335
 2	BAY  	Sebastian Nothhaft                  	13	 5	317	68.832	330	 89.104	329	 89.978	411	6.201	219	12.72	301	 2.066	521234	331385	 217711
 2	BAY  	Christopher Frantzen                	 7	 0	450	57.283	428	 86.658	419	 88.042	436	6.062	493	11.59	369	 1.714	509799	331572	 270027
 2	BAY  	Rahul Dhokia                        	 3	 2	536	49.307	481	 85.214	490	 86.015	522	5.457	   	     	   	      	512870	331416	2751002
 2	BAY  	Joseph Chen                         	 3	 0	541	49.091	526	 83.596	506	 85.297	   	     	485	11.67	   	      	521235	      	1971271
 3	TENN 	Johannus Monday                     	31	 7	 18	98.280	 31	 96.732	 27	 96.980	 15	8.593	 15	13.64	  8	43.714	527971	331264	 246734
 3	TENN 	Adam Walton                         	19	10	 25	97.713	 28	 96.883	 18	 97.433	 46	8.156	 27	13.48	 10	42.596	461891	331281	1607999
 3	TENN 	Giles Hussey                        	29	 5	 49	94.871	 48	 95.723	 71	 95.224	 31	8.402	 40	13.39	 84	 7.542	513101	331287	2587952
 3	TENN 	Luca Wiedenmann                     	33	 4	 54	94.311	 49	 95.716	 72	 95.183	 35	8.347	 38	13.40	127	 4.018	463457	331284	1523057
 3	TENN 	Martim Prata                        	24	12	 69	92.732	 86	 94.293	 77	 95.077	 88	7.828	 87	13.18	 40	18.765	497830	331261	1962718
 3	TENN 	Pat Harper                          	12	 6	129	86.812	155	 92.743	169	 92.861	130	7.517	116	13.05	101	 5.433	488721	331286	1029709
 3	TENN 	Mark Wallner                        	12	 2	175	81.812	183	 92.003	205	 92.228	162	7.341	184	12.82	178	 2.928	513103	331441	1695552
 3	TENN 	Andrew Rogers                       	12	 3	219	77.591	241	 90.929	242	 91.613	248	6.977	176	12.85	222	 2.534	446520	331442	  77574
 3	TENN 	Joel Gamerov                        	 6	 5	310	69.211	352	 88.609	350	 89.599	344	6.554	320	12.41	204	 2.662	527970	331283	1194434
 3	TENN 	Josh Raab                           	 6	 3	428	59.745	422	 86.818	393	 88.580	377	6.384	   	     	279	 2.172	527972	331288	  85708
 4	TEX  	Eliot Spizzirri                     	25	 9	 27	96.810	 25	 97.109	 26	 97.010	 47	8.150	 47	13.34	 23	28.171	520306	330873	  85804
 4	TEX  	Micah Braswell                      	35	 6	 30	96.625	 30	 96.786	 40	 96.296	 29	8.426	 34	13.43	 37	20.879	528270	330883	1079166
 4	TEX  	Siem Woldeab                        	15	13	 80	91.807	 99	 94.068	 70	 95.235	 99	7.710	 78	13.21	 69	 9.315	513841	331392	2511578
 4	TEX  	Cleeve Harper                       	24	10	 85	91.376	 84	 94.410	105	 94.357	 80	7.884	 69	13.25	 98	 5.825	513840	330882	 298702
 4	TEX  	Jacob Bullard                       	 8	 8	221	77.390	256	 90.588	247	 91.491	276	6.842	111	13.08	305	 2.042	513842	330889	  85457
 4	TEX  	Chih Chi Huang                      	16	18	245	75.240	221	 91.301	234	 91.744	219	7.126	183	12.83	   	      	486712	330872	2632113
 4	TEX  	Evin McDonald                       	17	16	293	70.547	243	 90.918	282	 90.804	287	6.800	251	12.64	   	      	513843	330888	  73736
 4	TEX  	Payton Holden                       	 6	 3	311	69.146	289	 89.853	322	 90.080	359	6.506	300	12.48	279	 2.172	528271	330884	1260444
 4	TEX  	Nevin Arimilli                      	 9	 9	343	66.738	329	 89.108	311	 90.246	324	6.640	301	12.47	408	 1.541	486710	331389	2103432
 4	TEX  	Leighton Allen                      	 5	11	403	61.346	371	 88.139	345	 89.702	385	6.363	390	12.19	   	      	528269	330886	 319318
 4	TEX  	Eshan Talluri                       	 4	 7	464	55.933	441	 86.463	401	 88.443	480	5.790	436	11.97	   	      	513844	330891	 102846
 5	UVA  	Carl Söderlund                      	12	 2	  2	99.684	  3	 99.620	  1	100.000	  3	8.995	  5	13.92	  7	48.375	453365	331762	1880754
 5	UVA  	Inaki Montes De La Torre            	18	 4	 37	96.059	 39	 96.293	 49	 96.094	 26	8.464	 33	13.46	 58	12.337	564150	331768	2660017
 5	UVA  	Jeffrey Von Der Schulenburg         	16	 6	 38	96.001	 34	 96.455	 39	 96.311	 39	8.308	 46	13.35	 43	18.393	564166	331764	 274837
 5	UVA  	Ryan Goetz                          	17	 6	 75	92.227	 97	 94.114	 91	 94.582	 51	8.076	 65	13.27	 97	 6.093	486444	331766	  77489
 5	UVA  	Chris Rodesch                       	15	 7	114	88.212	110	 93.709	113	 94.140	114	7.579	119	13.03	135	 3.818	564151	331770	 271417
 5	UVA  	Gianni Ross                         	14	 3	156	84.165	153	 92.840	193	 92.444	107	7.646	156	12.91	202	 2.667	447059	331772	2527367
 5	UVA  	William Woodall                     	 4	 2	253	74.586	284	 89.982	264	 91.083	262	6.924	121	13.02	446	 1.278	486442	335729	  85429
 5	UVA  	Alexander Kiefer                    	 4	 4	268	73.207	325	 89.228	317	 90.182	284	6.814	107	13.09	441	 1.333	564149	332366	 288429
 6	UNC  	William Blumberg                    	11	 3	 14	98.587	  8	 98.665	  5	 99.016	 23	8.474	 18	13.63	 34	21.868	390976	331520	1712358
 6	UNC  	Rinky Hijikata                      	13	 2	 17	98.308	 19	 97.468	 20	 97.287	  8	8.854	 19	13.62	 24	27.962	514358	331646	1609719
 6	UNC  	Brian Cernoch                       	20	 5	 47	94.994	 55	 95.558	 60	 95.590	 38	8.332	 44	13.37	 57	12.667	491254	332053	  72898
 6	UNC  	Benjamin Sigouin                    	10	10	 87	91.019	 88	 94.286	 81	 95.008	115	7.577	132	12.97	 54	13.847	451826	332063	 830070
 6	UNC  	Joshua Peck                         	 8	 4	 99	89.954	127	 93.294	137	 93.567	 62	7.990	 87	13.18	109	 4.290	440447	332054	1880727
 6	UNC  	Simon Soendergaard                  	12	 7	155	84.312	168	 92.423	177	 92.668	133	7.502	168	12.88	143	 3.622	453379	331648	1971103
 6	UNC  	Peter Murphy                        	 1	 1	238	76.062	187	 91.882	145	 93.356	   	     	142	12.94	346	 1.852	564157	      	2087030
 6	UNC  	Anuj Watane                         	 3	 2	239	75.902	204	 91.581	226	 91.907	244	6.994	301	12.47	240	 2.434	514359	331503	1884433
 6	UNC  	Logan Zapp                          	 8	 4	240	75.736	228	 91.248	267	 91.064	201	7.210	295	12.50	233	 2.472	564155	331515	  99352
 6	UNC  	Mac Kiger                           	 8	 6	287	71.027	270	 90.265	300	 90.444	267	6.887	295	12.50	320	 1.960	421782	332064	2684756
 6	UNC  	Adam Neff                           	 1	 3	326	68.143	294	 89.777	301	 90.435	329	6.625	251	12.64	   	      	564156	331517	1970448
 6	UNC  	Mark Dillon                         	 2	 2	442	57.888	437	 86.487	441	 87.740	361	6.490	424	12.05	   	      	517797	331514	 133397
 7	TCU  	Alastair Gray                       	15	 8	 19	98.053	 24	 97.142	 24	 97.233	 27	8.439	 15	13.64	 12	40.150	411457	331793	 169607
 7	TCU  	Luc Fomba                           	22	 8	 21	97.891	 17	 97.579	 25	 97.226	 17	8.542	 34	13.43	 17	35.121	489297	331394	1310048
 7	TCU  	Sander Jong                         	11	 8	 62	93.841	 62	 95.213	 68	 95.241	 53	8.044	 65	13.27	 61	11.434	489298	331526	1243900
 7	TCU  	Jacob Fearnley                      	16	 5	 71	92.542	 67	 95.031	 90	 94.617	 56	8.032	 69	13.25	 99	 5.675	514378	331396	 235420
 7	TCU  	Tomas Jirousek                      	 9	 5	103	89.463	111	 93.698	122	 93.967	 97	7.742	115	13.06	 86	 6.976	521012	331525	 192737
 7	TCU  	Juan Martin                         	14	 6	165	83.111	185	 91.956	256	 91.297	131	7.516	 98	13.13	226	 2.500	489299	331395	2683294
 7	TCU  	Bertus Kruger                       	 2	 2	233	76.214	191	 91.829	237	 91.695	223	7.107	168	12.88	   	      	423670	332559	 163418
 7	TCU  	Tadeas Paroulek                     	10	12	256	74.412	235	 91.091	216	 92.059	251	6.956	197	12.79	437	 1.355	516558	331531	1711965
 7	TCU  	Eduardo Roldan                      	 5	 4	325	68.148	305	 89.623	287	 90.632	307	6.696	312	12.44	391	 1.613	446658	331393	 264338
 7	TCU  	Max Kurzban                         	 2	10	491	53.742	489	 84.855	465	 86.889	511	5.552	406	12.11	   	      	424063	331391	1906387
 8	A&M  	Valentin Vacherot                   	22	 5	  7	99.216	  6	 98.705	 11	 98.470	  9	8.846	 10	13.73	  5	51.307	459505	331204	 167756
 8	A&M  	Hady Habib                          	18	 5	  9	98.888	 21	 97.415	 16	 97.734	 13	8.623	 13	13.65	  3	54.574	412687	331179	1233129
 8	A&M  	Juan Carlos Aguilar                 	15	10	 56	94.218	 70	 94.826	 76	 95.110	 71	7.955	 59	13.29	 29	23.979	384588	331180	2085752
 8	A&M  	Barnaby Smith                       	 9	 2	 90	90.784	109	 93.720	112	 94.153	 74	7.932	 92	13.16	 80	 7.937	452706	331208	 149471
 8	A&M  	Noah Schachter                      	21	15	133	86.622	128	 93.262	140	 93.481	174	7.280	151	12.92	 91	 6.576	485543	331182	 205635
 8	A&M  	Pierce Rollins                      	16	10	142	85.727	148	 92.921	185	 92.572	126	7.535	162	12.90	106	 5.085	513401	331178	  85372
 8	A&M  	Guido Marson                        	 8	 8	225	77.065	205	 91.561	225	 91.933	203	7.203	197	12.79	344	 1.858	485531	331193	 169634
 8	A&M  	Raphael Perot                       	16	10	229	76.453	215	 91.433	244	 91.599	206	7.197	203	12.78	330	 1.918	562734	331185	 273214
 8	A&M  	Stefan Storch                       	 6	 2	237	76.122	225	 91.279	239	 91.677	172	7.287	312	12.44	269	 2.235	513403	331186	 210390
 8	A&M  	Bjorn Thomson                       	 8	 5	319	68.695	328	 89.123	327	 90.022	351	6.537	330	12.37	242	 2.421	562733	331403	2527549
 8	A&M  	Kenner Taylor                       	 6	 3	338	67.423	366	 88.233	340	 89.791	400	6.284	271	12.59	272	 2.222	513402	331187	 104754
 8	A&M  	Austin Abbrat                       	 1	 1	356	65.521	335	 89.024	368	 89.216	373	6.397	236	12.69	   	      	485535	331527	 909668
 8	A&M  	Pranav Kumar                        	 1	 3	449	57.372	473	 85.441	431	 87.930	466	5.904	330	12.37	   	      	423935	331211	 178567
 9	UCF  	Gabriel Decamps                     	17	 4	 12	98.757	 20	 97.446	 15	 97.759	 10	8.787	 11	13.69	  9	42.843	401237	332283	2605771
 9	UCF  	Kento Yamada                        	18	 1	 70	92.599	 66	 95.101	 95	 94.513	 37	8.341	 87	13.18	110	 4.267	563343	333442	2085673
 9	UCF  	Juan Pablo Grassi Mazzuchi          	15	 6	 76	92.130	 83	 94.425	 93	 94.544	 78	7.909	 59	13.29	 85	 7.081	487277	332285	1033825
 9	UCF  	Trey Hilderbrand                    	18	 5	125	87.441	129	 93.258	149	 93.263	101	7.687	 87	13.18	185	 2.895	487278	332284	  57785
 9	UCF  	Alan Rubio                          	13	 8	134	86.610	104	 93.813	108	 94.265	142	7.471	197	12.79	137	 3.775	447396	332286	1252179
 9	UCF  	Mikhail Sokolovskiy                 	14	 6	255	74.495	275	 90.089	298	 90.464	243	7.019	203	12.78	267	 2.256	453412	332287	1608034
 9	UCF  	Bogdan Pavel                        	 2	 3	420	60.096	438	 86.484	411	 88.291	366	6.460	342	12.35	   	      	487279	332288	 115183
10	WAKE 	Henri Squire                        	17	 6	  8	98.893	 12	 98.220	  7	 98.740	 19	8.534	  8	13.77	 13	38.103	521020	332467	 236405
10	WAKE 	Eduardo Nava                        	17	 4	 42	95.638	 45	 95.961	 56	 95.638	 22	8.485	 73	13.24	 39	19.971	436186	332049	 956360
10	WAKE 	Taha Baadi                          	13	 9	 97	90.175	102	 93.958	 86	 94.852	 98	7.732	121	13.02	 88	 6.707	521019	332682	 170788
10	WAKE 	Rrezart Cungu                       	21	 4	104	89.391	 96	 94.118	142	 93.446	 79	7.892	 78	13.21	160	 3.355	399843	332447	  79806
10	WAKE 	Siddhant Banthia                    	20	 4	152	84.613	163	 92.527	190	 92.469	109	7.627	146	12.93	175	 2.980	497656	332050	2043797
10	WAKE 	Luciano Tacchi                      	 7	 0	207	78.789	300	 89.655	395	 88.576	477	5.823	 49	13.33	155	 3.429	564320	333295	 275318
10	WAKE 	Melios Efstathiou                   	12	 8	209	78.605	188	 91.866	192	 92.445	202	7.209	207	12.77	297	 2.088	490437	331938	1863637
10	WAKE 	Filippo Moroni                      	10	 4	223	77.318	242	 90.923	223	 91.982	197	7.226	225	12.71	251	 2.393	564331	332468	 224352
10	WAKE 	Adam Ambrozy                        	11	 1	226	76.891	250	 90.726	253	 91.361	288	6.793	238	12.68	152	 3.449	565786	331940	  73663
10	WAKE 	Robert Maciag                       	11	 3	242	75.566	264	 90.463	255	 91.301	269	6.873	229	12.70	210	 2.606	514702	331939	  66137
10	WAKE 	Matthew Thomson                     	 5	 0	383	63.069	408	 87.214	433	 87.876	455	5.933	330	12.37	259	 2.343	514701	332448	 920262
10	WAKE 	Juan Lopez De Azcona                	 2	 0	445	57.692	492	 84.725	486	 86.090	   	     	214	12.73	   	      	514705	      	1499058
10	WAKE 	Taye Dupree                         	 1	 0	632	42.546	631	 52.191	618	 53.950	   	     	   	     	   	      	490434	      	1907279
11	UGA  	Trent Bryde                         	15	14	 29	96.628	 47	 95.732	 34	 96.593	 65	7.984	 28	13.47	 15	36.709	498429	331260	  76957
11	UGA  	Philip Henning                      	20	10	 48	94.911	 60	 95.369	 73	 95.177	 50	8.094	 82	13.20	 19	31.727	498428	331263	 214601
11	UGA  	Tyler Zink                          	12	10	 65	93.366	 77	 94.645	 69	 95.237	 93	7.761	100	13.12	 26	25.298	511569	331271	2531094
11	UGA  	Blake Croyder                       	17	13	132	86.709	139	 93.052	153	 93.183	121	7.561	130	12.98	124	 4.077	487816	331256	1251097
11	UGA  	Erik Grevelius                      	17	 8	168	82.776	166	 92.460	191	 92.458	143	7.467	146	12.93	229	 2.478	511567	331269	2588682
11	UGA  	Billy Rowe                          	17	10	203	78.994	162	 92.555	178	 92.659	191	7.252	214	12.73	347	 1.838	562702	331402	  62831
11	UGA  	Baptiste Anselmo                    	 8	 9	303	69.832	281	 90.023	271	 90.923	303	6.714	282	12.56	384	 1.671	511559	331267	 251648
11	UGA  	Britton Johnston                    	 4	 9	457	56.383	458	 86.027	423	 87.985	425	6.117	427	12.02	   	      	487818	331258	2588009
11	UGA  	Niklas Von Hellens                  	 2	 5	528	49.915	517	 83.788	513	 85.145	476	5.825	556	11.01	   	      	561764	331273	2557633
12	USC  	Daniel Cukierman                    	16	 5	  6	99.296	  5	 98.803	  6	 98.929	 12	8.680	  1	14.08	 48	16.387	399776	332055	1228093
12	USC  	Riley Smith                         	16	 6	 40	95.755	 40	 96.236	 38	 96.485	 49	8.139	 37	13.41	 50	15.477	453064	332056	 233231
12	USC  	Stefan Dostanic                     	20	 3	 45	95.344	 43	 96.064	 54	 95.820	 33	8.386	 28	13.47	102	 5.431	510835	332039	2118844
12	USC  	Bradley Frye                        	18	 6	 92	90.552	 94	 94.145	107	 94.307	 58	8.023	 54	13.31	239	 2.436	486015	332041	1608061
12	USC  	Lodewijk Weststrate                 	25	 4	112	88.833	118	 93.542	134	 93.580	 85	7.843	 73	13.24	177	 2.930	563765	332045	 235464
12	USC  	Mor Bulis                           	 4	 3	187	80.352	218	 91.381	173	 92.733	265	6.901	293	12.51	100	 5.611	498366	332561	  55414
12	USC  	Jake Sands                          	14	 5	192	79.585	213	 91.461	257	 91.291	139	7.478	191	12.81	244	 2.419	486016	332255	1229206
12	USC  	Ryder Jackson                       	 6	 2	193	79.563	248	 90.741	204	 92.232	176	7.279	142	12.94	282	 2.162	510836	332043	2723765
12	USC  	Colter Smith                        	 6	 0	416	60.517	471	 85.475	469	 86.726	   	     	475	11.73	155	 3.429	510837	      	  85299
12	USC  	Sean Holt                           	 1	 2	574	46.952	530	 83.463	547	 83.652	   	     	547	11.13	   	      	563764	      	 554872
13	SCAR 	Daniel Rodrigues                    	26	 7	  4	99.429	  9	 98.364	  8	 98.651	  7	8.856	  6	13.81	  2	58.793	485261	331280	 225572
13	SCAR 	Connor Thomson                      	18	13	 59	93.948	 61	 95.254	 79	 95.027	 66	7.972	116	13.05	 22	28.969	511597	331272	 253155
13	SCAR 	Toby Samuel                         	27	 7	 66	93.300	 69	 94.924	 92	 94.550	 45	8.160	 75	13.23	 63	10.781	528050	331285	 274895
13	SCAR 	Raphael Lambling                    	12	19	106	89.353	138	 93.055	118	 94.072	151	7.400	107	13.09	 52	15.339	485260	331262	 196286
13	SCAR 	Jake Beasley                        	20	10	186	80.405	159	 92.636	200	 92.347	160	7.348	156	12.91	364	 1.733	485248	331279	 315203
13	SCAR 	Thomas Brown                        	11	 8	254	74.568	249	 90.737	266	 91.072	229	7.079	256	12.63	274	 2.192	393233	331278	1888427
13	SCAR 	Phillip Jordan                      	11	16	312	69.098	287	 89.879	273	 90.910	300	6.727	267	12.60	   	      	511593	331257	1635569
13	SCAR 	Beau Pelletier                      	 7	 6	376	63.883	370	 88.148	376	 89.019	356	6.522	383	12.21	324	 1.939	485952	331282	 217439
13	SCAR 	Carter Morgan                       	 2	 7	569	47.208	569	 79.889	558	 83.118	550	5.175	523	11.40	   	      	528048	331275	2008513
13	SCAR 	Bruno Oliveira                      	 0	 2	578	46.565	565	 80.370	542	 83.954	   	     	537	11.29	   	      	528049	      	2038245
14	UK   	Liam Draxl                          	21	 2	  1	99.705	  2	 99.989	  4	 99.354	  4	8.904	  7	13.78	  1	64.583	511968	332018	2204714
14	UK   	Gabriel Diallo                      	19	 8	 35	96.138	 44	 95.964	 43	 96.253	 55	8.040	 59	13.29	 14	37.696	511971	331277	 215644
14	UK   	Millen Hurrion                      	19	 7	 52	94.498	 74	 94.697	 66	 95.302	 75	7.927	 43	13.38	 32	22.798	511970	331266	1032400
14	UK   	Cesar Bourgois                      	15	 7	113	88.497	133	 93.179	147	 93.322	104	7.652	127	12.99	 78	 7.979	391889	332019	2543671
14	UK   	Joshua Lapadat                      	11	10	143	85.486	157	 92.689	158	 93.105	161	7.346	168	12.88	 96	 6.207	561767	331276	2561007
14	UK   	Yasha Zemel                         	 7	 6	337	67.469	314	 89.454	326	 90.033	332	6.611	320	12.41	335	 1.907	564877	332480	 291542
14	UK   	Mathis Moysan                       	 4	 3	366	64.584	386	 87.948	348	 89.603	369	6.442	267	12.60	421	 1.448	564879	332020	 275156
14	UK   	Alexandre Leblanc                   	 6	10	391	62.388	381	 88.045	366	 89.238	361	6.490	333	12.36	   	      	511973	331265	 245355
14	UK   	Jonathan Sorbo                      	 4	 4	490	53.829	466	 85.604	475	 86.413	483	5.774	442	11.93	444	 1.317	497643	331270	 143944
14	UK   	Ying-Ze Chen                        	 1	 5	508	51.751	508	 84.022	485	 86.106	536	5.327	441	11.94	   	      	490928	331268	 141686
14	UK   	Tate Sandman                        	 1	 4	550	48.579	552	 81.759	548	 83.573	509	5.555	520	11.43	   	      	561768	331274	 120745
14	UK   	Heman Nama                          	 2	 4	558	47.729	553	 81.639	544	 83.845	534	5.343	541	11.20	   	      	520896	331259	1630692
15	MISS 	Finn Reynolds                       	11	10	 41	95.658	 57	 95.488	 36	 96.516	 87	7.840	 54	13.31	 16	36.168	520891	331848	1332906
15	MISS 	Nikola Slavic                       	14	 7	 72	92.472	 87	 94.287	104	 94.369	 86	7.842	111	13.08	 28	24.242	513419	331849	 271469
15	MISS 	Tim Sandkaulen                      	14	16	 74	92.240	 92	 94.180	 78	 95.057	124	7.550	102	13.11	 31	22.951	448641	331248	  64506
15	MISS 	John Hallquist Lithen               	14	 8	144	85.431	114	 93.614	159	 93.092	100	7.688	146	12.93	248	 2.400	561866	331850	2095342
15	MISS 	Simon Junk                          	10	15	247	75.174	223	 91.285	246	 91.549	255	6.948	214	12.73	315	 1.991	485272	331501	 235501
15	MISS 	Lukas Engelhardt                    	 4	 8	331	67.770	283	 89.987	289	 90.592	330	6.622	287	12.53	   	      	513418	334139	 212729
15	MISS 	Jakob Cadonau                       	 3	 4	422	59.917	407	 87.297	405	 88.397	383	6.374	365	12.26	   	      	564436	331851	 275336
15	MISS 	Jan Soeren Hain                     	 1	 8	441	58.235	402	 87.431	414	 88.188	444	6.021	383	12.21	   	      	485280	331439	2502777
15	MISS 	Brady Draheim                       	 2	 7	454	56.936	439	 86.470	417	 88.105	462	5.908	390	12.19	   	      	561861	331232	  77425
15	MISS 	Cotter Wilson                       	 3	 6	467	55.774	373	 88.131	364	 89.309	458	5.928	   	     	   	      	464055	331253	 947319
16	ILL  	Aleksandar Kovacevic                	11	 1	  3	99.622	  1	100.000	  2	 99.943	  1	9.269	  3	13.97	128	 4.000	423252	332963	 919337
16	ILL  	Siphosothando Montsi                	16	 3	 36	96.107	 22	 97.254	 31	 96.774	 25	8.465	 49	13.33	107	 4.793	485650	332965	1887481
16	ILL  	Zeke Clark                          	20	 3	 55	94.247	 58	 95.463	 74	 95.126	 28	8.434	 57	13.30	 92	 6.429	397557	332966	1489870
16	ILL  	Noe Khlif                           	17	 2	122	87.518	120	 93.452	155	 93.159	 72	7.946	156	12.91	145	 3.593	421665	334145	2698933
16	ILL  	Hunter Heck                         	17	 6	162	83.292	141	 93.014	166	 92.938	111	7.585	195	12.80	257	 2.358	564624	332968	2560997
16	ILL  	Alex Brown                          	10	13	182	81.058	151	 92.878	123	 93.964	154	7.363	203	12.78	420	 1.473	393009	332964	 743551
16	ILL  	Alex Bancila                        	 4	 1	292	70.614	348	 88.761	313	 90.229	187	7.260	325	12.38	331	 1.916	497256	333378	  85738
16	ILL  	Nic Meister                         	 6	 2	306	69.508	372	 88.138	351	 89.595	208	7.193	422	12.06	230	 2.474	564623	357294	1198131
16	ILL  	Kweisi Kenyatte                     	 7	 8	324	68.363	350	 88.672	331	 89.974	304	6.708	229	12.70	393	 1.609	517923	332967	1608011
16	ILL  	Alexander Petrov                    	 2	 2	354	65.791	393	 87.736	408	 88.362	270	6.870	241	12.67	   	      	564625	357293	2037805
16	ILL  	Lucas Horve                         	 4	 4	408	60.924	381	 88.045	390	 88.666	339	6.571	412	12.09	439	 1.339	485647	333377	 901225
16	ILL  	Vuk Budic                           	 0	 3	518	50.977	606	 52.194	545	 83.823	432	6.080	442	11.93	   	      	393582	343000	1047024
R2	ARIZ 	Gustaf Strom                        	18	 4	 26	97.476	 11	 98.267	 42	 96.283	 18	8.539	 28	13.47	 44	17.401	564319	331855	2600324
R2	ARIZ 	Jonas Ziverts                       	11	 9	 68	93.112	 53	 95.582	 48	 96.108	108	7.642	 68	13.26	 83	 7.581	497925	331853	  86273
R2	ARIZ 	Alejandro Requant-Bicardi           	16	 6	119	87.790	125	 93.347	 96	 94.467	119	7.567	 86	13.19	221	 2.552	444974	331854	1905234
R2	ARIZ 	Filip Malbasic                      	15	11	145	85.413	152	 92.841	127	 93.793	129	7.519	104	13.10	255	 2.362	429133	331856	  86068
R2	ARIZ 	Herman Hoyeraal                     	 5	 2	177	81.711	145	 92.956	194	 92.443	104	7.652	282	12.56	248	 2.400	567637	331858	1861923
R2	ARIZ 	Carlos Hassey                       	15	 7	234	76.161	234	 91.105	227	 91.894	224	7.099	173	12.87	374	 1.702	414150	331857	1707449
R2	ARIZ 	Nick Lagaev                         	13	 5	250	74.827	282	 89.991	304	 90.399	235	7.059	225	12.71	223	 2.526	513924	331860	1228823
