seed	team	player	wins	losses	cmpRnk	cmp	trnRnk	trn	slamRnk	slam	masseyRnk	massey	utrRnk	utr	itaRnk	ita	r2Id	masseyId	utrId
 1	FLA  	Duarte Vale                         	24	 6	 10	98.838	 14	 98.098	 12	 98.307	 15	8.652	 21	13.59	  4	54.011	459591	331243	 159642
 1	FLA  	Sam Riffice                         	24	 7	 17	98.311	 26	 97.088	 22	 97.254	 20	8.535	 20	13.61	  6	49.677	488586	331244	2391589
 1	FLA  	Blaise Bicknell                     	29	 0	 20	98.014	 15	 97.727	 50	 96.019	  3	8.981	 28	13.47	 49	15.886	509770	331249	2585475
 1	FLA  	Andy Andrade                        	25	 7	 28	96.872	 35	 96.439	 44	 96.245	 27	8.475	 40	13.39	 18	32.709	385909	331242	1880803
 1	FLA  	Joshua Goodger                      	21	 0	 48	94.968	 52	 95.674	 85	 94.885	 13	8.667	 78	13.21	 72	 8.314	511775	331250	 219037
 1	FLA  	Ben Shelton                         	25	 5	 77	91.972	 78	 94.604	101	 94.416	 59	8.005	 44	13.37	163	 3.200	561860	331252	 405468
 1	FLA  	Lukas Greif                         	12	 2	135	86.300	160	 92.630	182	 92.582	 85	7.857	156	12.91	125	 4.062	488587	331223	  77003
 1	FLA  	Johannes Ingildsen                  	 4	 3	221	77.415	195	 91.771	176	 92.707	196	7.236	209	12.75	418	 1.488	417806	331713	  56678
 1	FLA  	Will Grant                          	 5	 2	344	66.614	273	 90.097	274	 90.904	302	6.750	   	     	303	 2.062	509771	331238	  85355
 1	FLA  	Brian Berdusco                      	 4	 3	363	64.915	322	 89.300	315	 90.189	394	6.356	316	12.42	421	 1.448	488592	331220	  87428
 2	BAY  	Matias Soto                         	18	 5	 13	98.598	 18	 97.524	 19	 97.368	 16	8.595	  9	13.75	 11	41.695	453651	331415	2497812
 2	BAY  	Adrian Boitan                       	17	 5	 19	98.086	 13	 98.118	 14	 97.978	 28	8.456	 24	13.49	 21	31.042	497587	331562	2630972
 2	BAY  	Charlie Broom                       	26	 6	 76	92.161	 75	 94.664	106	 94.315	 57	8.027	 47	13.34	139	 3.723	527260	331386	2610373
 2	BAY  	Spencer Furman                      	24	 3	 81	91.755	 90	 94.270	136	 93.572	 51	8.130	 54	13.31	113	 4.242	562413	331414	  40545
 2	BAY  	Nick Stachowiak                     	20	 7	101	89.703	 85	 94.333	116	 94.098	 71	7.958	104	13.10	159	 3.376	562412	331387	1493215
 2	BAY  	Sven Lah                            	12	13	138	85.952	137	 93.087	129	 93.789	166	7.343	168	12.88	111	 4.251	424430	331420	2595796
 2	BAY  	Finn Bass                           	15	 3	165	83.147	165	 92.486	181	 92.598	187	7.275	179	12.84	136	 3.788	497586	331383	  93368
 2	BAY  	Ryan Dickerson                      	12	 0	183	80.821	177	 92.169	203	 92.259	185	7.280	320	12.41	122	 4.114	512869	331565	  57061
 2	BAY  	Constantin Frantzen                 	 9	 0	253	74.680	217	 91.385	265	 91.073	268	6.908	371	12.25	182	 2.914	407836	331569	  90471
 2	BAY  	Alex Garcia                         	 7	 0	314	68.921	374	 88.123	383	 88.924	334	6.610	333	12.36	182	 2.914	521236	331566	1907335
 2	BAY  	Sebastian Nothhaft                  	13	 5	317	68.832	330	 89.104	329	 89.978	411	6.225	219	12.72	301	 2.066	521234	331385	 217711
 2	BAY  	Christopher Frantzen                	 7	 0	450	57.302	428	 86.658	419	 88.042	435	6.085	493	11.59	369	 1.714	509799	331572	 270027
 2	BAY  	Rahul Dhokia                        	 3	 2	538	49.288	481	 85.214	490	 86.015	523	5.476	   	     	   	      	512870	331416	2751002
 2	BAY  	Joseph Chen                         	 3	 0	540	49.091	526	 83.596	506	 85.297	   	     	485	11.67	   	      	521235	      	1971271
 3	TENN 	Johannus Monday                     	31	 7	 18	98.143	 31	 96.732	 27	 96.980	 22	8.532	 15	13.64	  8	43.714	527971	331264	 246734
 3	TENN 	Adam Walton                         	19	10	 24	97.743	 28	 96.883	 18	 97.433	 43	8.232	 27	13.48	 10	42.596	461891	331281	1607999
 3	TENN 	Giles Hussey                        	29	 5	 51	94.658	 48	 95.723	 71	 95.224	 38	8.316	 40	13.39	 84	 7.542	513101	331287	2587952
 3	TENN 	Luca Wiedenmann                     	33	 4	 53	94.378	 49	 95.716	 72	 95.183	 33	8.378	 38	13.40	127	 4.018	463457	331284	1523057
 3	TENN 	Martim Prata                        	24	12	 69	92.852	 86	 94.293	 77	 95.077	 81	7.909	 87	13.18	 40	18.765	497830	331261	1962718
