

School:	LIU			
Coach:	Jan Griga	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Sofiya Kuzina 	8	1											8	1	8	1	
 2 	Valentina Dancenco 			7	0									7	0	7	0	
 3 	Victoria Erechtchenko 			1	0	6	1							7	1	7	1	
 4 	Elinor Storkaas 					1	0	1	4	1	0			3	4	3	4	
 5 	Bianca Compuesto 			1	0			1	0	4	0			6	0	6	0	
 6 	Ekaterine Jorjoliani 					1	0	1	0			5	1	7	1	7	1	
 7 	Phoebe Watton 									1	0	1	0	2	0	2	0	
 8 	Jasmine Maduel 									0	1			0	1	0	1	
 9 																		
 10 																		
 11 																		
 12 																		
 13 																		
 14 																		
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Valentina Dancenco	Sofiya Kuzina 	6	3					6	3	6	3	
 2 	Victoria Erechtchenko	Jasmine Maduel 	7	2					7	2	7	2	
 3 	Elinor Storkaas	Bianca Compuesto 	5	3					5	3	5	3	
 4 	Ekaterine Jorjoliani	Phoebe Watton 							0	0	0	0	

