

School:	Auburn			
Coach:	Caroline Lilley	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Selin Ovunc 	8	9	0	0	0	0	0	0	0	0	0	0	8	9	13	10	
 2 	Carolyn Ansari 	0	0	1	0	11	3	0	0	0	0	0	0	12	3	14	10	
 3 	Yu Chen 	0	0	5	9	0	2	0	0	0	0	0	0	5	11	12	13	
 4 	Georgie Axon 	0	0	0	0	1	0	15	3	0	0	0	0	16	3	22	6	
 5 	Adeline Flach 	0	0	0	0	0	0	0	0	4	5	7	2	11	7	14	10	
 6 	Anastasia Astakhova 	0	0	0	0	0	0	0	0	0	0	2	5	2	5	2	5	
 7 	Shir Azran 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	
 8 	Maddie Meredith 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
 9 																		
 10 																		
 11 																		
 12 																		
 13 																		
 14 																		
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Georgie Axon	Adeline Flach 	2	4	8	4	0	0	10	8	14	10	
 2 	Selin Ovunc	Carolyn Ansari 	0	0	3	4	0	0	3	4	4	6	
 3 	Yu Chen	Anastasia Astakhova 	0	0	0	0	4	3	4	3	4	3	
 4 	Shir Azran	Maddie Meredith 	0	0	0	0	0	0	0	0	0	0	

