

School:	LSU			
Coach:	Juia Sell	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Taylor Bridges 	7	7											7	7	13	10	
 2 	Safiya Carrington 	1	1	2	5									3	6	10	10	
 3 	Paris Corley 					6	2	2	1	2	0			10	3	18	4	
 4 	Maggie Cubitt 							4	1	1	0			5	1	6	4	
 5 	Eden Richardson 					2	3	0	1	2	2			4	6	8	11	
 6 	Nina Geissler 							1	1	5	0	4	2	10	3	15	6	
 7 	Samantha Buyckx 									1	0	6	1	7	1	11	6	
 8 	Anna Loughlan 											0	0	0	0	2	2	
 9 																		
 10 																		
 11 																		
 12 																		
 13 																		
 14 																		
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Eden Richardson	Nina Geissler 	4	7					4	7	4	10	
 2 	Taylor Bridges	Paris Corley 	1	1	4	1	7	2	12	4	15	4	
 3 	Maggie Cubitt	Safiya Carrington 	1	1	4	2			5	3	7	5	
 4 	Samantha Buyckx	Anna Loughlan 					0	0	0	0	0	0	

