

School:	Siena			
Coach:	Jeff Osborn	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Meagan Brown 	7	3	0	0	0	0	0	0	0	0	0	0	7	3	7	3	
 2 	Kylie Mullaney 	0	0	3	5	0	0	0	0	0	0	0	0	3	5	3	5	
 3 	Petra Miszczak 	0	0	1	0	3	4	0	0	0	0	0	0	4	4	4	4	
 4 	Maanya Viswanath 	0	0	0	0	1	0	4	2	0	0	0	0	5	2	5	2	
 5 	Emma Boggiali 	0	0	0	0	1	0	0	1	5	2	0	0	6	3	6	3	
 6 	Anastasia Koniaev 	0	0	0	0	0	0	0	0	1	0	5	2	6	2	6	2	
 7 	Nanea Perkins 	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	
 8 	Shelby Madeiros 	0	0	0	0	0	0	1	0	0	0	2	0	3	0	3	0	
 9 																		
 10 																		
 11 																		
 12 																		
 13 																		
 14 																		
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Meagan Brown	Kylie Mullaney 	7	3	0	0	0	0	7	3	7	3	
 2 	Petra Miszczak	Emma Boggiali 	0	0	3	0	0	0	3	0	3	0	
 3 	Maanya Viswanath	Anastasia Koniaev 	0	0	0	0	0	0	0	0	0	0	
 4 	Nanea Perkins	Shelby Madeiros 	0	0	0	0	0	0	0	0	0	0	

