

School:	Arkansas			
Coach:	Courtney Steinbock	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Indianna Spink 	6	4	3	1									9	5	9	5	
 2 	Kelly Keller 	1	3	7	3									8	6	8	6	
 3 	Tatum Rice 	1	0			8	7							9	7	9	7	
 4 	Morgan Cross 			1	0			9	10					10	10	10	10	
 5 	Lauren Alter 									5	5	1	4	6	9	6	9	
 6 	Laura Rijkers 									0	8	7	0	7	8	7	8	
 7 	Jackie Carr 											1	3	1	3	1	3	
 8 	Presley Southerland 							1	0					1	0	1	0	
 9 	Claire Slaughter 									1	0			1	0	1	0	
 10 																		
 11 																		
 12 																		
 13 																		
 14 																		
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Morgan Cross	Tatum Rice 	5	2					5	2	5	2	
 2 	Lauren Alter	Indianna Spink 			3	5			3	5	3	5	
 3 	Kelly Keller	Jackie Carr 					2	3	2	3	2	3	
 4 	Laura Rijkers	Presley Southerland 	0	0	0	0	0	0	0	0	0	0	

