

School:	Ohio St.			
Coach:	Melissa Schaub	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Irina Cantos Siemers 	10	5	5	0									15	5	18	5	
 2 	Isabelle Boulais 	3	1	6	3	2	1							11	5	11	5	
 3 	Kolie Allen 	0	1	0	3	7	3	3	2					10	9	10	12	
 4 	Lisa Hofbauer 			1	1	3	3	7	2	1	0			12	6	13	8	
 5 	Lucia Marzal 					1	0	7	0	10	2	1	0	19	2	21	3	
 6 	Luna Dormet 							1	0	7	0	9	1	17	1	19	1	
 7 	Madeline Atway 											2	1	2	1	4	2	
 8 	Lina Ali 									1	0			1	0	2	2	
 9 																		
 10 																		
 11 																		
 12 																		
 13 																		
 14 																		
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Isabelle Boulais	Kolie Allen 	14	2					14	2	14	2	
 2 	Lucia Marzal	Lisa Hofbauer 			10	2	1	0	11	2	11	2	
 3 	Luna Dormet	Irina Cantos Siemers 			1	0	10	0	11	0	11	0	
 4 	Madeline Atway	Lina Ali 	0	0	0	0	0	0	0	0	0	1	

