

School:	Stanford			
Coach:	Lele Forood	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Michaela Gordon 	9	6											9	6	9	6	
 2 	Angelica Blake 			2	1	5	1							7	2	7	2	
 3 	Emily Arbuthnott 	0	1	7	3	1	3							8	7	8	7	
 4 	Ana Geller 			1	0	5	0	1	3					7	3	7	3	
 5 	Sara Choy 			1	0	1	0	8	2	3	2			13	4	13	4	
 6 	Emma Higuchi 			1	0					3	0	10	3	14	3	14	3	
 7 	India Houghton 											3	0	3	0	3	0	
 8 	Niluka Madurawe 					1	0			3	1	1	0	5	1	5	1	
 9 	Janicce Shin 							2	1	4	1			6	2	6	2	
 10 																		
 11 																		
 12 																		
 13 																		
 14 																		
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Gordon	Madurawe 	9	5					9	5	9	5	
 2 	Arbuthnott	Blake 			6	2			6	2	6	2	
 3 	Choy	Higuchi 					7	2	7	2	7	2	
 4 	Shin	Houghton 					1	0	1	0	1	0	

