

School:	Pepperdine			
Coach:	Per Nilsson	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Ashley Lahey 	7	3	3	1									10	4	10	4	
 2 	Jessica Failla 	8	2	6	1									14	3	14	3	
 3 	Taisiya Pachkaleva 			5	0	8	1	7	0	2	0			22	1	22	1	
 4 	Shiori Fukuda 			2	1	6	3	6	0					14	4	14	4	
 5 	LIsa Zaar 							4	0	10	1	5	0	19	1	19	1	
 6 	Nikki Redelijk 							1	1	4	2	7	4	12	7	12	7	
 7 	Lexi Ryngler 					0	3	2	1	1	1			3	5	3	4	
 8 	Anastasia Iamachkine 											0	0	0	0	0	0	
 9 	Astrid Olsen 											5	1	5	1	5	1	
 10 																		
 11 																		
 12 																		
 13 																		
 14 																		
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Ashley Lahey	Lisa Zaar 	0	0	0	0	0	0	0	0	0	0	
 2 	Shiori Fukuda	Taisiya Pachkaleva 	0	0	0	0	0	0	0	0	0	0	
 3 	Jessica Failla	Anastasia Iamachkine 	0	0	0	0	0	0	0	0	0	0	
 4 	Astrid Olsen	Nikki Redelijk 	0	0	0	4	1	0	1	4	1	4	

