

School:	Miami (FL)			
Coach:	Paige Yaroshuk-Tews	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Estela Perez-Somarriba 	19	2											19	2	19	2	
 2 	Isabella Pfennig 			12	4	1	0			2	0	1	0	16	4	16	4	
 3 	Daevenia Achong 			0	4	7	6	0	1					7	11	7	11	
 4 	Florencia Urrutia 					0	3	11	4	1	1			12	8	12	8	
 5 	Diana Khodan 									5	5	7	2	12	7	12	7	
 6 	Maya Tahan 					1	3	1	2	5	2	6	1	13	8	13	8	
 7 	Nada Dimovska 											0	2	0	2	0	2	
 8 																		
 9 																		
 10 																		
 11 																		
 12 																		
 13 																		
 14 																		
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Estela Perez-Somarriba	Isabella Pfennig 	7	6	2	0			9	6	9	6	
 2 	Diana Khodan	Maya Tahan 			10	7			10	7	10	7	
 3 	Daevenia Achong	Florencia Urrutia 					8	5	8	5	8	5	
 4 	Nada Dimovska	n/a 	0	0	0	0	0	0	0	0	0	0	

