

School:	Vanderbilt			
Coach:	Aleke Tsoubanos	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Christina Rosca 	3	5	3	0	4	0	3	0					13	5	13	5	
 2 	Emma Kurtz 	2	5	6	5									8	10	11	16	
 3 	Anessa Lee 					3	1	2	2	6	2			11	5	16	8	
 4 	Anna Ross 	4	0	2	1	2	7	0	1					8	9	8	10	
 5 	Marcella Cruz 							1	0	4	2	8	2	13	4	16	9	
 6 	Holly Staff 			2	0	1	3	5	4	1	2			9	9	14	12	
 7 	Dasha Kourkina 									2	0	1	1	3	1	5	4	
 8 																		
 9 																		
 10 																		
 11 																		
 12 																		
 13 																		
 14 																		
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Anna Ross	Holly Staff 	9	8	1	0			10	8	10	8	
 2 	Emma Kurtz	Marcella Cruz 			11	6			11	6	11	6	
 3 	Christina Rosca	Anessa Lee 			1	0	11	4	12	4	12	4	
 4 	Dasha Kourkina					1	0	1	0	1	0	

