

School:	Syracuse			
Coach:	Younes Limam	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Viktoriya Kanapatskaya 	9	5	2	0									11	5	11	5	
 2 	Guzal Yusupova 	0	2	4	6	0	1							4	9	4	9	
 3 	Natalie Novotna 			2	1	4	6	1	2					7	9	7	9	
 4 	Miranda Ramirez 					1	6	3	6	0	1			4	13	4	13	
 5 	Zeynep Erman 									3	4	1	0	4	4	4	4	
 6 	Polina Kozyreva 							1	0	2	4	7	5	10	9	10	9	
 7 	Sofya Trescheva 							0	1	0	3	1	0	1	4	1	4	
 8 	Ines Fonte 					0	1	0	4	0	2	1	2	1	9	1	9	
 9 																		
 10 																		
 11 																		
 12 																		
 13 																		
 14 																		
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Viktoriya Kanapatskaya	Natalie Novotna 	4	7	4	1			8	8	8	8	
 2 	Polina Kozyreva	Sofya Trescheva 	2	5	3	7			5	12	5	12	
 3 	Miranda Ramirez	Guzal Yusupova 					5	5	5	5	5	5	
 4 	Zeynep Erman	Ines Fonte 	0	0	0	0	0	0	0	0	0	0	

