

School:	Mississippi St.			
Coach:	Daryl Greenan	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Emma Antonaki 	5	2	8	2	1	0							14	4	16	4	
 2 	Magda Adaloglou 			5	2	6	2							11	4	12	5	
 3 	Tamara Racine 	6	7	0	1	1	1							7	9	9	13	
 4 	Alex Mikhailuk 					2	2	6	7	2	2			10	11	16	15	
 5 	Lilian Poling 					0	1	1	5	4	3			5	9	12	11	
 6 	Chloe Cirotte 							1	1	3	2	6	2	10	5	11	6	
 7 	Marta Falceto 									2	0	3	5	5	5	11	7	
 8 	Valeria Nikolaev 											0	0	0	0	2	1	
 9 																		
 10 																		
 11 																		
 12 																		
 13 																		
 14 																		
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Magda Adaloglou	Tamara Racine 	5	5					5	5	5	5	
 2 	Emma Antonaki	Marta Falceto 			2	4	1	1	3	5	3	5	
 3 	Alex Mikhailuk	Lilian Poling 			0	2			0	2	3	4	
 4 	Chloe Cirotte	Valeria Nikolaev 					0	0	0	0	0	0	

