seed	team	player	wins	losses	cmpRnk	cmp	trnRnk	trn	slamRnk	slam	masseyRnk	massey	utrRnk	utr	itaRnk	ita	r2Id	masseyId	utrId
 1	UNC  	Sara Daavettila              	17	 1	  1	99.770	  1	100.000	  4	 99.252	  1	9.137	  8	10.96	  2	64.167	400079	337265	  46642
 1	UNC  	Alexa Graham                 	12	 2	  7	98.896	 10	 96.727	  8	 97.800	  9	8.458	  6	11.07	 38	15.028	411298	337263	  39501
 1	UNC  	Fiona Crawley                	29	 0	 16	97.935	 18	 95.825	 31	 95.649	  6	8.665	 34	10.75	 33	16.886	564453	337044	1609669
 1	UNC  	Makenna Jones                	15	 2	 30	97.062	 25	 95.270	 49	 94.829	 14	8.348	 44	10.65	 29	18.391	419691	337045	1500488
 1	UNC  	Cameron Morra                	15	 6	 35	96.714	 43	 94.377	 28	 95.941	 39	8.005	 34	10.75	 24	20.000	488643	337267	  94694
 1	UNC  	Elizabeth Scotty             	14	 3	 42	96.052	 44	 94.280	 41	 95.127	 36	8.041	 18	10.84	 82	 5.927	520732	337039	  70039
 1	UNC  	Reilly Tran                  	17	 0	 68	92.482	 80	 92.650	 98	 92.993	 22	8.240	145	10.21	 96	 4.914	564465	337046	2588539
 1	UNC  	Anika Yarlagadda             	13	 1	 84	91.419	 79	 92.680	106	 92.850	 55	7.822	111	10.34	 91	 5.389	510762	337043	  95680
 1	UNC  	Alle Sanford                 	 5	 2	249	74.702	275	 87.542	284	 88.663	232	6.722	215	 9.99	266	 2.103	448680	337041	1872200
 1	UNC  	Kacie Harvey                 	 3	 1	350	65.845	382	 84.747	362	 86.925	332	6.085	255	 9.77	397	 1.485	510761	337038	 223145
 1	UNC  	Sara McClure                 	 0	 1	481	55.070	539	 63.984	412	 84.981	   	     	387	 9.04	   	      	564464	      	  96425
 1	UNC  	Sophia Patel                 	 0	 2	498	53.917	539	 63.984	548	 66.061	429	5.450	408	 8.87	   	      	486925	337040	1620214
 2	TEX  	Lulu Sun                     	20	 2	 11	98.592	 20	 95.666	 27	 95.947	 18	8.307	  1	11.40	 57	 9.341	562075	337206	2031220
 2	TEX  	Charlotte Chavatipon         	26	 1	 14	98.231	 15	 96.352	 25	 95.999	  7	8.611	 10	10.92	 66	 7.865	562071	336664	  96391
 2	TEX  	Anna Turati                  	18	 3	 19	97.881	 24	 95.307	 16	 96.623	 29	8.172	 12	10.91	 32	17.309	459000	337207	  64382
 2	TEX  	Peyton Stearns               	14	 7	 20	97.865	 29	 95.100	 20	 96.484	 25	8.223	  9	10.95	 34	16.379	562074	336655	2588012
 2	TEX  	Kylie Collins                	17	 2	 40	96.110	 46	 94.067	 63	 94.176	 24	8.233	 20	10.83	 64	 8.042	564774	337208	2154945
 2	TEX  	Malaika Rapolu               	25	 2	 74	92.165	 63	 93.133	 96	 93.007	 55	7.822	 71	10.46	125	 3.640	562073	336666	 129177
 2	TEX  	Fernanda Labraña             	22	 2	 75	92.124	 55	 93.698	100	 92.987	 63	7.727	 81	10.42	108	 4.276	424273	336661	1742438
 2	TEX  	Marta Perez-Mur              	 9	 2	189	80.885	189	 89.798	195	 90.871	208	6.860	203	10.02	164	 2.887	440885	336662	2587908
 2	TEX  	Tijana Spasojevic            	 1	 0	451	57.801	455	 81.084	508	 79.391	380	5.784	379	 9.10	   	      	486164	341739	 154107
 2	TEX  	Gabby Cusano                 	 1	 7	496	54.024	502	 77.703	491	 80.518	443	5.325	468	 8.14	   	      	513072	336659	1970164
 2	TEX  	Simran Kortikere             	 0	 8	547	49.931	554	 63.701	538	 75.330	519	3.972	506	 7.23	   	      	562072	336668	 104782
 3	UGA  	Katarina Jokic               	25	 1	  4	99.675	  3	 99.747	  2	 99.691	  5	8.914	  3	11.29	  4	60.556	419539	336778	2583619
 3	UGA  	Meg Kowalski                 	23	 2	 18	97.899	 23	 95.382	 29	 95.896	 11	8.425	 31	10.76	 18	23.727	487384	336782	1708886
 3	UGA  	Lea Ma                       	16	 4	 28	97.142	 22	 95.391	 17	 96.606	 34	8.080	 30	10.77	 50	11.138	513316	337324	1905240
 3	UGA  	Marta Gonzalez               	13	 1	 50	95.040	 50	 93.914	 73	 93.766	 35	8.057	 50	10.61	 47	11.706	410824	336775	2687357
 3	UGA  	Morgan Coppoc                	25	 6	 57	94.172	 75	 92.909	 72	 93.774	 49	7.902	 41	10.67	 62	 8.658	398734	336773	1531529
 3	UGA  	Eleni Christofi              	18	 4	166	83.108	174	 90.239	185	 91.087	139	7.225	127	10.29	242	 2.361	397208	336764	  94453
 3	UGA  	Anna Hertel                  	10	 4	229	76.916	170	 90.410	172	 91.385	176	7.037	   	     	244	 2.333	522068	336784	1742422
 3	UGA  	Ariana Arsenault             	 6	 5	273	72.940	287	 87.237	290	 88.522	310	6.252	163	10.16	345	 1.765	561619	336762	1763423
 3	UGA  	Alee Clayton                 	 8	 3	282	71.450	306	 86.907	319	 87.850	301	6.306	318	 9.47	203	 2.534	487383	336779	 113339
 4	UCLA 	Abigail Forbes               	20	 2	  3	99.705	  4	 99.358	  1	100.000	  2	8.950	  4	11.21	  7	46.463	512054	337617	1682354
 4	UCLA 	Jada Hart                    	11	 2	 15	97.975	 14	 96.367	 13	 97.124	 26	8.221	 16	10.87	 45	12.214	413959	338608	2612442
 4	UCLA 	Elysia Bolton                	10	 3	 48	95.422	 40	 94.581	 36	 95.420	 47	7.922	 27	10.78	110	 4.202	489254	337619	  77017
 4	UCLA 	Vivian Wolff                 	11	 6	 99	89.846	 85	 92.520	 87	 93.292	 74	7.629	 72	10.45	274	 2.064	564429	338609	  74107
 4	UCLA 	Annette Goulak               	17	 3	107	89.290	103	 91.840	170	 91.415	 73	7.637	 66	10.50	167	 2.879	512056	337679	  76910
 4	UCLA 	Abi Altick                   	 4	 3	155	83.874	195	 89.763	167	 91.463	155	7.151	 57	10.57	379	 1.593	385396	339115	 947384
 4	UCLA 	Alexandra Vagramov           	 9	 5	160	83.559	116	 91.495	156	 91.664	142	7.201	187	10.07	250	 2.239	512057	339117	1912195
 4	UCLA 	Vanessa Ong                  	 5	 1	178	82.050	138	 91.008	214	 90.382	175	7.040	121	10.31	298	 1.951	564428	337620	2062589
 4	UCLA 	Taylor Johnson               	 5	 1	243	75.219	279	 87.468	304	 88.175	191	6.952	209	10.00	276	 2.060	498065	339118	 205639
 5	PEPP 	Jessica Failla               	16	 3	  8	98.792	  7	 97.331	  6	 97.905	 46	7.923	  7	11.03	 19	23.380	405704	337646	1529701
 5	PEPP 	Ashley Lahey                 	11	 4	 21	97.796	  9	 96.772	 14	 97.104	 28	8.183	 22	10.82	 67	 7.797	424436	337681	 260415
 5	PEPP 	Taisya Pachkaleva            	24	 1	 27	97.178	 12	 96.447	 34	 95.621	 38	8.025	 15	10.88	 77	 6.371	564448	337647	 245349
 5	PEPP 	Shiori Fukuda                	17	 4	 55	94.587	 39	 94.594	 42	 94.999	 75	7.625	 39	10.68	 97	 4.883	564446	337682	  86312
 5	PEPP 	Lisa Zaar                    	20	 1	 78	91.975	 65	 93.108	135	 92.236	 64	7.719	 57	10.57	104	 4.468	514467	338409	2621757
 5	PEPP 	Lexi Ryngler                 	 3	 5	224	77.099	220	 89.123	213	 90.433	209	6.859	160	10.17	   	      	564447	337684	2668046
 5	PEPP 	Nikki Redelijk               	13	 7	239	75.404	228	 88.778	235	 89.913	252	6.587	209	10.00	319	 1.873	565228	337648	  96353
 5	PEPP 	Astrid Brune Olsen           	 6	 1	259	73.983	361	 85.472	339	 87.434	274	6.457	176	10.11	202	 2.539	514453	341602	2627013
 6	NCST 	Anna Rogers                  	19	 8	  9	98.688	 16	 96.210	 15	 97.092	 15	8.339	 18	10.84	  6	48.188	446522	337001	2564385
 6	NCST 	Alana Smith                  	18	 8	 47	95.557	 61	 93.347	 53	 94.636	 50	7.896	 51	10.60	 21	22.321	486136	336993	2548608
 6	NCST 	Adriana Reami                	18	10	 87	90.803	 95	 92.177	 84	 93.334	 87	7.560	 81	10.42	117	 4.000	444430	336992	  41504
 6	NCST 	Abigail Rencheli             	15	 5	122	88.001	146	 90.807	187	 91.039	 93	7.488	138	10.26	 71	 7.116	564363	337002	2103268
 6	NCST 	Jaeda Daniel                 	16	10	144	85.388	155	 90.668	150	 91.832	121	7.282	 74	10.44	320	 1.872	511267	336988	1972909
 6	NCST 	Lana Mavor                   	 6	 0	179	81.987	227	 88.953	240	 89.824	127	7.251	203	10.02	135	 3.429	510773	336999	1033845
 6	NCST 	Lexi Keberle                 	16	 8	206	78.848	202	 89.525	221	 90.171	160	7.143	167	10.15	355	 1.706	511268	336990	2516998
 6	NCST 	Amelia Rajecki               	 6	 5	257	74.362	270	 87.788	264	 89.074	211	6.837	228	 9.93	323	 1.858	564362	337003	1095795
 6	NCST 	Liz Norman                   	 3	 1	319	68.441	318	 86.631	303	 88.180	305	6.276	265	 9.72	   	      	486138	336998	1880716
 7	FSU  	Giulia Pairone               	13	 9	 25	97.414	 32	 94.977	 22	 96.381	 37	8.027	 37	10.70	 12	30.674	564449	337323	  11197
 7	FSU  	Petra Hule                   	16	 3	 86	90.940	 72	 92.922	116	 92.628	 60	7.752	 87	10.41	140	 3.244	417237	337329	2683216
 7	FSU  	Emmanuelle Salas             	 7	12	 89	90.505	143	 90.896	123	 92.415	123	7.274	 87	10.41	 41	14.348	485585	337325	  83967
 7	FSU  	Victoria Allen               	15	 5	 96	89.987	 94	 92.250	 99	 92.988	 62	7.733	107	10.35	163	 2.897	511618	337326	2514924
 7	FSU  	Andrea Garcia                	20	 3	129	87.286	157	 90.634	183	 91.097	101	7.451	107	10.35	107	 4.280	408876	337334	 366328
 7	FSU  	Nandini Das                  	14	 8	137	86.252	128	 91.229	118	 92.624	130	7.245	122	10.30	205	 2.522	400527	337328	2058705
 7	FSU  	Anna Arkadianiou             	 4	 5	191	80.800	182	 89.929	168	 91.458	174	7.051	122	10.30	   	      	564846	337327	2611168
 7	FSU  	Alice Amendola               	 2	 3	369	64.868	376	 84.914	388	 86.121	374	5.850	244	 9.84	   	      	521176	337333	2633734
 7	FSU  	Lara Schneider               	 1	 2	487	54.476	406	 83.819	433	 84.050	   	     	   	     	   	      	564847	      	 100342
 8	BAY  	Mel Krywoj                   	19	11	 62	93.096	 76	 92.866	 60	 94.357	 94	7.480	 60	10.56	 61	 8.774	509796	336630	2523246
 8	BAY  	Livia Kraus                  	25	 4	 81	91.907	 83	 92.563	 91	 93.108	 61	7.741	 81	10.42	 93	 5.290	423464	336643	 103533
 8	BAY  	Alicia Herrero-Linana        	19	13	123	87.800	131	 91.208	114	 92.690	133	7.240	 81	10.42	168	 2.867	509795	336633	2540860
 8	BAY  	Jessica Hinojosa             	16	15	157	83.708	148	 90.795	151	 91.784	224	6.766	182	10.09	126	 3.618	415776	336646	 393785
 8	BAY  	Angelina Shakhraichuk        	25	12	167	82.946	137	 91.020	158	 91.637	146	7.188	144	10.22	317	 1.881	450932	336641	2624249
 8	BAY  	Paula Baranano               	13	 4	200	79.554	163	 90.514	182	 91.149	112	7.358	   	     	206	 2.519	497948	338980	1919663
 8	BAY  	Audrey Boch-Collins          	17	 3	225	77.096	196	 89.726	186	 91.054	169	7.076	   	     	196	 2.606	562077	336627	2558456
 8	BAY  	Kristina Sorokolet           	19	 6	228	76.982	222	 89.037	233	 89.926	211	6.837	200	10.03	296	 1.953	453617	336638	1972854
 8	BAY  	Anastasia Kharitonova        	 2	 3	453	57.655	453	 81.111	425	 84.421	398	5.649	442	 8.56	   	      	512868	336636	2464042
 8	BAY  	Sara Ziodato                 	 3	 2	466	56.459	424	 82.919	390	 86.037	451	5.169	   	     	   	      	564392	337152	 273212
 8	BAY  	Hannah Pinto                 	 1	 5	515	52.272	517	 76.128	502	 79.950	471	4.983	504	 7.26	   	      	562076	336625	 104807
 8	BAY  	Caroline Kotarski            	 1	 2	536	51.019	508	 77.063	499	 80.062	   	     	   	     	   	      	562078	      	  98433
 9	UCF  	Valeriya Zeleva              	13	 2	 24	97.445	 19	 95.742	 21	 96.410	 21	8.257	 65	10.52	 20	22.658	497367	337581	1440881
 9	UCF  	Rebeka Stolmar               	13	 7	 61	93.264	 74	 92.920	 67	 93.962	 72	7.640	111	10.34	 35	15.815	455036	337582	2089984
 9	UCF  	Ksenia Kuznetsova            	13	 4	103	89.536	110	 91.587	126	 92.367	 88	7.547	 74	10.44	139	 3.330	424148	337583	1710497
 9	UCF  	Evgeniya Levashova           	12	 6	152	84.013	111	 91.582	125	 92.370	140	7.212	   	     	103	 4.483	514393	337809	2778359
 9	UCF  	Nandini Sharma               	11	 2	186	81.368	225	 89.019	253	 89.468	170	7.073	145	10.21	160	 2.969	487284	338267	  86257
 9	UCF  	Jaleesa Leslie               	16	 4	187	81.330	162	 90.562	211	 90.478	137	7.227	207	10.01	234	 2.403	563086	337585	1423269
 9	UCF  	Marie Mattel                 	 7	 4	241	75.331	230	 88.726	236	 89.900	228	6.740	259	 9.74	285	 2.000	497366	337584	1972251
 9	UCF  	Nadja Bay Christians         	 1	 3	396	62.986	320	 86.570	289	 88.546	358	5.921	   	     	   	      	512071	338264	2766629
 9	UCF  	Sara Culbertson              	 1	 1	444	58.986	439	 82.409	446	 83.511	387	5.744	381	 9.07	   	      	487282	337586	  72696
 9	UCF  	Marion Deloziere             	 0	 1	460	57.219	539	 63.984	423	 84.497	   	     	295	 9.61	   	      	563809	      	 279844
10	A&M  	Tatiana Makarova             	26	 6	 29	97.073	 28	 95.126	 33	 95.636	 44	7.950	 24	10.80	 22	21.857	514440	336817	 161923
10	A&M  	Katya Townsend               	20	10	118	88.114	135	 91.130	128	 92.366	122	7.280	 93	10.39	121	 3.706	489407	336833	  98367
10	A&M  	Jayci Goldsmith              	16	10	124	87.773	109	 91.649	 85	 93.327	158	7.147	122	10.30	153	 3.031	489406	336979	  96545
10	A&M  	Renee McBryde                	17	 5	193	80.324	192	 89.785	209	 90.534	171	7.070	191	10.06	225	 2.436	489405	336981	 137388
10	A&M  	Dorthea Faa-Hviding          	14	 9	218	77.789	204	 89.524	206	 90.635	207	6.865	193	10.05	322	 1.866	405619	336984	1873416
10	A&M  	Riley McQuaid                	17	 9	242	75.230	257	 88.002	251	 89.476	263	6.526	209	10.00	263	 2.123	432087	336821	  76891
10	A&M  	Jessica Anzo                 	10	 6	248	74.728	251	 88.197	277	 88.783	221	6.776	209	10.00	321	 1.867	489468	336836	  76940
10	A&M  	Lucia Quitero                	 3	 3	332	67.479	248	 88.239	247	 89.668	283	6.417	   	     	   	      	497310	336816	1871510
10	A&M  	Isa Di Laura                 	 5	 2	419	61.003	443	 81.834	430	 84.205	422	5.484	408	 8.87	275	 2.062	564259	336985	2095691
10	A&M  	Elise Robbins                	 6	 3	432	59.784	471	 79.779	471	 82.008	481	4.868	465	 8.21	212	 2.474	562573	336829	 104523
11	FLA  	McCartney Kessler            	17	 2	  6	99.129	  8	 97.045	  7	 97.904	  8	8.570	 14	10.89	  8	45.577	421536	336945	 251050
11	FLA  	Layne Sleeth                 	 9	 1	 80	91.933	 78	 92.713	 76	 93.701	 16	8.336	   	     	 69	 7.721	511900	337810	2646671
11	FLA  	Ida Jarlskog                 	 9	 4	 90	90.455	 91	 92.361	102	 92.934	 99	7.462	 98	10.38	 88	 5.664	489049	337273	  86275
11	FLA  	Marlee Zein                  	10	 9	 94	90.064	 99	 92.093	 89	 93.216	143	7.200	122	10.30	 63	 8.249	489050	336758	2121868
11	FLA  	Sydney Berlin                	18	 5	185	81.455	184	 89.851	220	 90.251	145	7.189	173	10.14	216	 2.473	497400	336768	 206869
