

School:	Mississippi St.			
Coach:	Matt Roberts	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Giovanni Oradini 	11	7	0	3									11	10	17	14	
 2 	Florian Broska 	4	3	10	5									14	8	20	12	
 3 	Nemanja Malesevic 			4	0	9	5	2	2					15	7	20	11	
 4 	Alberto Colas 			2	0	6	1	6	7					14	8	4	6	
 5 	Carles Hernandez 							5	0	9	8			14	8	14	8	
 6 	Davide Tortora 											7	3	7	3	13	7	
 7 	Gregor Ramskogler 							1	0	4	1	4	8	9	9	14	14	
 8 	Nicolas Ocana 											0	1	0	1	4	6	
 9 	Stedman Strickland 											0	0	0	0	0	9	
 10 																		
 11 																		
 12 																		
 13 																		
 14 																		
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Florian Broska	Gregor Ramskogler 	7	5	2	1	2	0	11	6	11	6	
 2 	Nemanja Malesevic	Davide Tortora 			3	3	3	1	6	4	9	7	
 3 	Nicolas Ocana	Giovanni Oradini 					2	2	2	2	2	2	
 4 	Alberto Colas	Carles Hernandez 					1	0	1	0	1	0	

