

School:	Georgia Tech			
Coach:	Kenny Thorne	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Marcus McDaniel 	10	6	5	0									15	6	15	8	
 2 	Andres Martin 	3	2	11	5									14	7	16	8	
 3 	Pablo Schelcher 					8	5	3	1	1	1			12	7	13	9	
 4 	Keshav Chopra 			1	0	3	5	8	3					12	8	14	9	
 5 	Brandon McKinney 							3	2	7	8			10	10	12	11	
 6 	Chen Dong 											11	4	11	4	12	6	
 7 	Brandon Freestone 									3	0	1	1	4	1	6	2	
 8 	Zummy Bauer 											0	0	0	0	0	0	
 9 																		
 10 																		
 11 																		
 12 																		
 13 																		
 14 																		
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Marcus McDaniel	Andres Martin 	5	2					5	2	5	2	
 2 	Pablo Schelcher	Brandon Freestone 			6	4			6	4	6	4	
 3 	Keshav Chopra	Chen Dong 					2	1	2	1	2	1	
 4 	Brandon McKinney	Zummy Bauer 					6	4	6	4	6	4	

