

School:	Southern California			
Coach:	Brett Masi	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Daniel Cukierman 	12	5											12	5	14	5	
 2 	Riley Smith 	4	0	9	5									13	5	15	5	
 3 	Stefan Dostanic 			4	0	12	3							16	3	18	3	
 4 	Bradley Frye 			2	0	2	0	9	2	2	1	0	1	15	4	17	4	
 5 	Lodewijk Weststrate 					1	0	7	1	9	3	4	0	21	4	23	4	
 6 	Jake Sands 							1	0	5	1	8	3	14	4	14	4	
 7 	Ryder Jackson 							0	2	1	0	2	0	3	2	5	2	
 8 	Colter Smith 											4	0	4	0	6	0	
 9 	Sean Holt 									1	0	0	2	1	2	1	2	
 10 																		
 11 																		
 12 																		
 13 																		
 14 																		
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Daniel Cukierman	Riley Smith 	17	3					17	3	18	3	
 2 	Stefan Dostanic	Bradley Frye 			13	1			13	1	13	1	
 3 	Sean Holt	Jake Sands 					0	0	0	0	0	0	
 4 	Ryder Jackson	Lodewijk Weststrate 					1	3	1	3	1	4	

