

School:	ETSU			
Coach:	Martin Stiegwardt	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Dimitri Badra 	11	3	1	1	2	1							14	5	14	5	
 2 	Frazier Rengifo 	1	3	10	4									11	7	11	7	
 3 	Juan Lugo 			1	0	5	1	3	4					9	5	9	5	
 4 	Thiago Pernas 					3	3	7	2	0	1	0	2	10	8	10	8	
 5 	MIguel Este 									1	1	7	4	8	5	8	5	
 6 	Juan Zabala 									4	3	2	1	6	4	6	4	
 7 	Milo Bargeron 			0	2	1	3	0	2	4	1	1	1	6	9	6	9	
 8 																		
 9 																		
 10 																		
 11 																		
 12 																		
 13 																		
 14 																		
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Juan Lugo	Frazier Rengifo 	8	5					8	5	8	5	
 2 	Miguel Este	Dimitri Badra 			4	0	8	1	12	1	12	1	
 3 	Juan Zabala	Thiago Pernas 			4	2	4	2	8	4	8	4	
 4											

