

School:	Navy			
Coach:	Chris Garner	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Andrew Ton 	8	0	0	0	0	0	0	0	0	0	0	0	8	0	8	0	
 2 	Derrick Thompson 	0	0	9	0	0	0	0	0	0	0	0	0	9	0	9	0	
 3 	Jake Fishkin 	0	0	0	0	2	4	0	0	0	0	0	0	2	4	2	4	
 4 	Finn Garner 	0	0	0	0	0	0	4	2	0	0	0	0	4	2	4	2	
 5 	Gavin Segraves 	0	0	0	0	0	0	1	0	7	0	0	0	8	0	8	0	
 6 	Jack McBride 	0	0	0	0	0	0	0	0	1	0	4	0	5	0	5	0	
 7 	Sasha Panyan 	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	
 8 	Connors O'Brien 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
 9 	Jack Dabek 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
 10 	Christian Pumpelly 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
 11 																		
 12 																		
 13 																		
 14 																		
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Derrick Thompson	Andrew Ton 	0	0	0	0	0	0	0	0	0	0	
 2 	Finn Garner	Jack Dabek 	0	0	0	0	0	0	0	0	0	0	
 3 	Gavin Segraves	Sash Panyan 	0	0	0	0	0	0	0	0	0	0	
 4 	Jake Fishkin	Jack McBride 	0	0	0	0	0	0	0	0	0	0	

