

School:	Virginia			
Coach:	Andres Pedroso	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Carl Soderlund 	12	2	0	0	0	0	0	0	0	0	0	0	12	2	12	2	
 2 	Chris Rodesch 	0	0	0	1	6	2	3	1	5	2	0	0	14	6	14	6	
 3 	Jeffrey von der Schulenburg 	2	1	7	2	6	1	1	0	0	0	0	0	16	4	16	4	
 4 	Inaki Montes de la Torre 	0	0	5	3	4	1	6	0	0	0	0	0	15	4	15	4	
 5 	Ryan Goetz 	1	0	1	1	2	0	5	3	7	1	0	0	16	5	16	5	
 6 	Gianni Ross 	0	0	0	0	0	0	1	0	3	0	7	3	11	3	11	3	
 7 	William Woodall 	0	0	0	0	0	0	0	0	1	0	2	2	3	2	3	2	
 8 	Alexander Kiefer 	0	0	0	0	0	0	0	0	1	1	3	3	4	4	4	4	
 9 	Matthew Lord 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
 10 	Ammar Alhaqbani 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
 11 	Jefferson Dockter 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
 12 	Spencer Bozsik 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
 13 	Ethan Moszkowski 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
 14 	Jerome Romualdez 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Carl Soderlund	William Woodall 	9	8	0	0	0	0	9	8	9	8	
 2 	Ryan Goetz	Chris Rodesch 	0	0	10	5	0	0	10	5	10	5	
 3 	Jeffrey von der Schulenburg	Inaki Montes de la Torre 	0	1	3	0	12	3	15	4	15	4	
 4 	Matthew Lord	Gianni Ross 	0	0	0	0	0	0	0	0	0	0	

