

School:	Duke			
Coach:	Ramsey Smith	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Garrett Johns 	8	8											8	8	9	9	
 2 	Sean Sculley 			2	3	3	1							5	4	6	4	
 3 	Andrew Zhang 					5	1	5	4					10	5	12	5	
 4 	Edu Guell 	1	0	4	6	2	3	0	1					7	10	8	11	
 5 	Luca Keist 			1	0	0	1	3	0	3	2			7	3	8	3	
 6 	Andrew Dale 							1	1	7	1	0	2	8	4	10	4	
 7 	Faris Khan 							1	1	1	2	5	1	7	4	9	4	
 8 	Michael Heller 											5	5	5	5	7	5	
 9 																		
 10 																		
 11 																		
 12 																		
 13 																		
 14 																		
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Sean Sculley	Garrett Johns 	8	7					8	7	9	8	
 2 	Michael Heller	Andrew Zhang 	0	1	4	1	1	0	5	2	5	2	
 3 	Luca Keist	Andrew Dale 					1	1	1	1	1	1	
 4 	Edu Guell	Faris Khan 					0	0	0	0	0	0	

