

School:	Texas Tech			
Coach:	Danny Whitehead	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Parker Wynn 	5	9											5	9	9	13	
 2 	Ilgiz Valiev 	1	1	10	6									11	7	14	13	
 3 	Franco Ribero 					7	4	1	1					8	5	11	11	
 4 	Reed Collier 			1	0	0	2	6	5					7	7	14	8	
 5 	Dimi Azoides 							2	1	8	3	2	0	12	4	15	10	
 6 	Isaac Arevalo 							1	0	2	1	5	4	8	5	14	7	
 7 	Fran Vittar 											2	1	2	1	3	5	
 8 	Justin Bloss 											0	0	0	0	0	6	
 9 																		
 10 																		
 11 																		
 12 																		
 13 																		
 14 																		
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Wynn	Ribero 	7	7					7	7	7	7	
 2 	Arevalo	Collier 			6	5			6	5	6	5	
 3 	Valiev	Azoides 			3	1	8	2	11	3	12	4	
 4 	Vittar	Bloss 					0	0	0	0	0	0	

