

School:	Kentucky			
Coach:	Cedric Kauffmann	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Liam Draxl 	19	2	0	0	0	0	0	0	0	0	0	0	19	2	19	2	
 2 	Gabriel Diallo 	0	0	12	5	1	1	1	0	0	0	0	0	14	6	19	7	
 3 	Millen Hurrion 	0	0	4	1	10	3	0	0	0	0	0	0	14	4	17	7	
 4 	Cesar Bourgois 	0	0	1	0	1	0	9	6	3	0	0	0	14	6	14	6	
 5 	Joshua Lapadat 	0	0	0	0	2	2	0	4	3	3	1	0	6	9	11	10	
 6 	Alexandre LeBlanc 	0	0	0	0	0	0	1	0	1	0	2	4	4	4	5	9	
 7 	Yasha Zemel 	0	0	0	0	0	0	2	0	4	4	1	2	7	6	7	6	
 8 	Mathis Moysan 	0	0	0	0	1	0	0	0	1	0	2	3	4	3	4	3	
 9 	Jonathan Sorbo 	0	0	0	0	0	0	0	0	1	0	2	0	3	0	4	4	
 10 	Ying-Ze Chen 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	
 11 	Tate Sandman 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	
 12 	Heman Nama 	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	4	
 13 																		
 14 																		
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Gabriel Diallo	Cesar Bourgois 	14	7	0	0	0	0	14	7	14	7	
 2 	Liam Draxl	Millen Hurrion 	0	0	6	2	0	0	6	2	6	2	
 3 	Joshua Lapadat	Alexandre LeBlanc 	0	0	0	0	4	2	4	2	4	4	
 4 	Yasha Zemel	Ying-Ze Chen 	0	0	0	0	0	2	0	2	0	2	

