

School:	Northern Ariz.			
Coach:	Maciej Bogusz	

	Singles	1	2	3	4	5	6	Dual Match Record	Overall Record	
W	L	W	L	W	L	W	L	W	L	W	L	
 1 	Eban Straker-Meads 	5	4	1	2									6	6	6	6	
 2 	Facundo Tumosa 	2	3	3	3									5	6	5	6	
 3 	Dominik Buzonics 			0	1	4	3	2	2	0	2			6	8	6	8	
 4 	Christopher Steele 	0	1	1	4	3	2	3	0					7	7	7	7	
 5 	Maciej Ziomber 					0	1	3	0	5	2	3	1	11	4	11	4	
 6 	Alexander Groves 					0	1	1	4	2	3	3	0	6	8	6	8	
 7 	Joachim Schaefer 									0	1	1	2	1	3	1	3	
 8 	Marcus Sulen 									0	1	1	2	1	3	1	3	
 9 	Daniel Dillon 											0	2	0	2	0	2	
 10 	Mikael Purne 											0	0	0	0	0	0	
 11 																		
 12 																		
 13 																		
 14 																		
 15 																		

	Doubles	1	2	3	Dual Match Record	Overall Record	
W	L	W	L	W	L	
 1 	Alexander Groves	Dominik Buzonics 	3	2					3	2	3	2	
 2 	Facundo Tumosa	Eban Straker-Meads 			1	0			1	0	1	0	
 3 	Christopher Steele	Maciej Ziomber 					3	0	3	0	3	0	
 4 	Daniel Dillon	Marcus Sulen 					0	0	0	0	0	0	

