round	lines	title	winner	score	slam	trn	massey	utr	ita	usta	coach	lineups	home	visitor	composite	ewp	ewps
Second Round	53-56	Northwestern vs #10 Texas A&M           			A&M 	NW  	NW  	A&M 	A&M 	NW  	A&M 	A&M 	5	3	-   		55,45,NaN,79
Second Round	21-24	Michigan vs #12 LSU                     			MICH	MICH	MICH	MICH	LSU 	MICH	LSU 	MICH	2	6	-   		28,22,NaN,28
Second Round	37-40	Tennessee vs #14 Virginia               			UVA 	UVA 	TENN	UVA 	UVA 	UVA 	TENN	UVA 	6	2	-   		69,67,NaN,56
Second Round	41-44	Southern California vs #11 Florida      			FLA 	FLA 	USC 	USC 	FLA 	FLA 	FLA 	FLA 	6	2	-   		82,90,NaN,79
Second Round	 9-12	Miami (FL) vs #9 UCF                    			UCF 	UCF 	MIA 	UCF 	UCF 	UCF 	UCF 	MIA 	6	2	-   		66,70,NaN,16
Second Round	13-16	Duke vs #8 Baylor                       			BAY 	BAY 	DUKE	BAY 	BAY 	BAY 	BAY 	DUKE	6	2	-   		70,97,NaN,13
Second Round	25-28	North Florida vs #13 Georgia Tech       			GT  	GT  	UNF 	GT  	GT  	GT  	-   	GT  	6	1	-   		96,98,NaN,100
Second Round	57-60	Vanderbilt vs #15 Ohio St.              			OSU 	OSU 	VANDY	OSU 	OSU 	OSU 	OSU 	OSU 	7	1	-   		91,93,NaN,77
Second Round	45-48	Iowa St. vs #6 NC State                 			NCST	NCST	ISU 	NCST	NCST	NCST	NCST	NCST	7	1	-   		94,96,NaN,98
Second Round	29-32	Texas Tech vs #4 UCLA                   			UCLA	UCLA	TTU 	UCLA	UCLA	UCLA	UCLA	UCLA	7	1	-   		94,96,NaN,97
Second Round	 1-4 	Old Dominion vs #1 North Carolina       			UNC 	UNC 	ODU 	UNC 	UNC 	UNC 	UNC 	UNC 	7	1	-   		99,99,NaN,100
Second Round	 5-8 	Kentucky vs #16 California              			CAL 	CAL 	UK  	CAL 	CAL 	CAL 	CAL 	CAL 	7	1	-   		65,70,NaN,97
Second Round	17-20	Stanford vs #5 Pepperdine               			PEPP	PEPP	STAN	PEPP	PEPP	PEPP	PEPP	PEPP	7	1	-   		81,91,NaN,91
Second Round	33-36	Wake Forest vs #3 Georgia               			UGA 	UGA 	WAKE	UGA 	UGA 	UGA 	UGA 	UGA 	7	1	-   		99,99,NaN,100
Second Round	49-52	Auburn vs #7 Florida St.                			FSU 	FSU 	AUB 	FSU 	FSU 	FSU 	FSU 	FSU 	7	1	-   		79,82,NaN,95
Second Round	61-64	Arizona St. vs #2 Texas                 			TEX 	TEX 	AZST	TEX 	TEX 	TEX 	TEX 	TEX 	7	1	-   		99,99,NaN,100
First Round	43-44	Southern California vs Oklahoma         			OKLA	OKLA	USC 	USC 	OKLA	OKLA	OKLA	USC 	5	3	-   		87,88,NaN,10
First Round	51-52	Oklahoma St. vs Auburn                  			AUB 	AUB 	OKST	OKST	AUB 	AUB 	AUB 	OKST	5	3	-   		75,82,NaN,26
First Round	35-36	Furman vs Wake Forest                   			WAKE	WAKE	FUR 	WAKE	WAKE	FUR 	WAKE	WAKE	6	2	-   		51,58,NaN,83
First Round	27-28	North Florida vs Ole Miss               			MISS	MISS	UNF 	MISS	MISS	-   	MISS	MISS	6	1	-   		93,96,NaN,100
First Round	59-60	Ball St. vs Vanderbilt                  			VANDY	VANDY	BALL	VANDY	VANDY	-   	VANDY	VANDY	6	1	-   		99,99,NaN,100
First Round	25-26	Ga. Southern vs #13 Georgia Tech        			GT  	GT  	GASO	GT  	GT  	GT  	-   	GT  	6	1	-   		99,99,NaN,100
