round	lines	title	winner	score	slam	trn	massey	utr	ita	usta	coach	lineups	home	visitor	composite	ewp	ewps
Second Round	53-56	Northwestern vs #10 Texas A&M           			A&M 	NW  	NW  	A&M 	A&M 	NW  	A&M 	A&M 	5	3	NW  	49	55,45,26,68
Second Round	 9-12	Miami (FL) vs #9 UCF                    			UCF 	UCF 	UCF 	UCF 	UCF 	UCF 	UCF 	MIA 	7	1	UCF 	57	66,70,75,18
Second Round	37-40	Tennessee vs #14 Virginia               			UVA 	UVA 	UVA 	UVA 	UVA 	UVA 	TENN	UVA 	7	1	UVA 	69	69,67,75,63
Second Round	21-24	Michigan vs #12 LSU                     			MICH	MICH	MICH	MICH	LSU 	MICH	LSU 	MICH	2	6	MICH	75	72,78,74,77
Second Round	41-44	Southern California vs #11 Florida      			FLA 	FLA 	FLA 	USC 	FLA 	FLA 	FLA 	FLA 	7	1	FLA 	81	82,90,75,77
Second Round	 5-8 	Kentucky vs #16 California              			CAL 	CAL 	CAL 	CAL 	CAL 	CAL 	CAL 	CAL 	8	0	CAL 	76	65,70,75,96
Second Round	49-52	Auburn vs #7 Florida St.                			FSU 	FSU 	FSU 	FSU 	FSU 	FSU 	FSU 	FSU 	8	0	FSU 	82	79,82,75,92
Second Round	17-20	Stanford vs #5 Pepperdine               			PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	8	0	PEPP	84	81,91,75,91
Second Round	57-60	Vanderbilt vs #15 Ohio St.              			OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	8	0	OSU 	85	91,93,75,80
Second Round	29-32	Texas Tech vs #4 UCLA                   			UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	8	0	UCLA	90	94,96,75,97
Second Round	45-48	Iowa St. vs #6 NC State                 			NCST	NCST	NCST	NCST	NCST	NCST	NCST	NCST	8	0	NCST	91	94,96,75,98
Second Round	25-28	North Florida vs #13 Georgia Tech       			GT  	GT  	GT  	GT  	GT  	GT  	-   	GT  	7	0	GT  	92	96,98,75,100
Second Round	 1-4 	Old Dominion vs #1 North Carolina       			UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	8	0	UNC 	93	99,99,75,98
Second Round	33-36	Wake Forest vs #3 Georgia               			UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	8	0	UGA 	93	99,99,75,98
Second Round	61-64	Arizona St. vs #2 Texas                 			TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	8	0	TEX 	93	99,99,75,98
First Round	51-52	Oklahoma St. vs Auburn                  			AUB 	AUB 	AUB 	OKST	AUB 	AUB 	AUB 	OKST	6	2	AUB 	64	75,82,75,26
First Round	43-44	Southern California vs Oklahoma         			OKLA	OKLA	OKLA	USC 	OKLA	OKLA	OKLA	USC 	6	2	OKLA	66	87,88,75,17
First Round	35-36	Furman vs Wake Forest                   			WAKE	WAKE	WAKE	WAKE	WAKE	FUR 	WAKE	WAKE	7	1	WAKE	66	51,58,75,81
First Round	29-30	San Diego vs Texas Tech                 			TTU 	TTU 	TTU 	TTU 	TTU 	-   	TTU 	TTU 	7	0	TTU 	64	53,61,75,66
First Round	 3-4 	Arkansas vs Old Dominion                			ODU 	ODU 	ODU 	ODU 	ODU 	ODU 	ODU 	ODU 	8	0	ODU 	71	73,71,75,63
First Round	61-62	Mississippi St. vs Arizona St.          			AZST	AZST	AZST	AZST	AZST	AZST	AZST	AZST	8	0	AZST	73	71,64,75,84
First Round	11-12	FIU vs Miami (FL)                       			MIA 	MIA 	MIA 	MIA 	MIA 	MIA 	MIA 	MIA 	8	0	MIA 	77	74,63,75,96
First Round	 5-6 	Syracuse vs Kentucky                    			UK  	UK  	UK  	UK  	UK  	UK  	UK  	UK  	8	0	UK  	77	83,84,75,67
First Round	45-46	Iowa St. vs South Carolina              			SCAR	SCAR	SCAR	SCAR	SCAR	SCAR	SCAR	SCAR	8	0	SCAR	81	81,84,75,86
First Round	19-20	UC Santa Barbara vs Stanford            			STAN	STAN	STAN	STAN	STAN	STAN	STAN	STAN	8	0	STAN	84	81,83,75,98
First Round	21-22	Rice vs Michigan                        			MICH	MICH	MICH	MICH	MICH	MICH	MICH	MICH	8	0	MICH	89	94,96,75,92
First Round	27-28	North Florida vs Ole Miss               			MISS	MISS	MISS	MISS	MISS	-   	MISS	MISS	7	0	MISS	90	93,96,75,98
First Round	13-14	Alabama vs Duke                         			DUKE	DUKE	DUKE	DUKE	DUKE	DUKE	DUKE	DUKE	8	0	DUKE	90	93,94,75,100
First Round	37-38	James Madison vs Tennessee              			TENN	TENN	TENN	TENN	TENN	TENN	TENN	TENN	8	0	TENN	92	97,98,75,98
First Round	59-60	Ball St. vs Vanderbilt                  			VANDY	VANDY	VANDY	VANDY	VANDY	-   	VANDY	VANDY	7	0	VANDY	93	99,99,75,100
