round	lines	title	winner	score	slam	trn	massey	utr	ita	usta	coach	lineups	home	visitor	composite	ewp	ewps
First Round	51-52	Oklahoma St. vs Auburn                  			AUB 	AUB 	AUB 	OKST	AUB 	AUB 	AUB 	OKST	6	2	AUB 	63.75	75,82,75,23
First Round	43-44	Southern California vs Oklahoma         			OKLA	OKLA	OKLA	USC 	OKLA	OKLA	OKLA	USC 	6	2	OKLA	65.25	87,88,75,11
First Round	35-36	Furman vs Wake Forest                   			WAKE	WAKE	WAKE	WAKE	WAKE	FUR 	WAKE	WAKE	7	1	WAKE	66.00	51,58,75,80
First Round	 5-6 	Syracuse vs Kentucky                    			UK  	UK  	UK  	UK  	UK  	UK  	UK  	SYR 	7	1	UK  	73.00	83,84,75,50
First Round	29-30	San Diego vs Texas Tech                 			TTU 	TTU 	TTU 	TTU 	TTU 	    	TTU 	TTU 	7	0	TTU 	63.00	53,61,75,63
First Round	 3-4 	Arkansas vs Old Dominion                			ODU 	ODU 	ODU 	ODU 	ODU 	ODU 	ODU 	ODU 	8	0	ODU 	69.50	73,71,75,59
First Round	61-62	Mississippi St. vs Arizona St.          			AZST	AZST	AZST	AZST	AZST	AZST	AZST	AZST	8	0	AZST	73.00	71,64,75,82
First Round	11-12	FIU vs Miami (FL)                       			MIA 	MIA 	MIA 	MIA 	MIA 	MIA 	MIA 	MIA 	8	0	MIA 	76.75	74,63,75,95
First Round	45-46	Iowa St. vs South Carolina              			SCAR	SCAR	SCAR	SCAR	SCAR	SCAR	SCAR	SCAR	8	0	SCAR	80.75	81,84,75,83
First Round	19-20	UC Santa Barbara vs Stanford            			STAN	STAN	STAN	STAN	STAN	STAN	STAN	STAN	8	0	STAN	84.25	81,83,75,98
First Round	21-22	Rice vs Michigan                        			MICH	MICH	MICH	MICH	MICH	MICH	MICH	MICH	8	0	MICH	89.00	94,96,75,91
First Round	27-28	North Florida vs Ole Miss               			MISS	MISS	MISS	MISS	MISS	    	MISS	MISS	7	0	MISS	90.25	93,96,75,97
First Round	13-14	Alabama vs Duke                         			DUKE	DUKE	DUKE	DUKE	DUKE	DUKE	DUKE	DUKE	8	0	DUKE	90.50	93,94,75,100
First Round	37-38	James Madison vs Tennessee              			TENN	TENN	TENN	TENN	TENN	TENN	TENN	TENN	8	0	TENN	92.00	97,98,75,98
First Round	39-40	LIU vs #14 Virginia                     			UVA 	UVA 	UVA 	UVA 	UVA 	UVA 	    	UVA 	7	0	UVA 	92.75	99,99,75,98
First Round	63-64	Denver vs #2 Texas                      			TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	8	0	TEX 	92.75	99,99,75,98
First Round	59-60	Ball St. vs Vanderbilt                  			VANDY	VANDY	VANDY	VANDY	VANDY	    	VANDY	VANDY	7	0	VANDY	93.25	99,99,75,100
First Round	25-26	Ga. Southern vs #13 Georgia Tech        			GT  	GT  	GT  	GT  	GT  	GT  	    	GT  	7	0	GT  	93.25	99,99,75,100
First Round	 1-2 	South Carolina St. vs #1 North Carolina 			UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	8	0	UNC 	93.25	99,99,75,100
First Round	31-32	Grand Canyon vs #4 UCLA                 			UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	8	0	UCLA	93.25	99,99,75,100
First Round	33-34	Austin Peay vs #3 Georgia               			UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	8	0	UGA 	93.25	99,99,75,100
First Round	41-42	Siena vs #11 Florida                    			FLA 	FLA 	FLA 	FLA 	FLA 	FLA 	FLA 	FLA 	8	0	FLA 	93.25	99,99,75,100
First Round	55-56	Drake vs #10 Texas A&M                  			A&M 	A&M 	A&M 	A&M 	A&M 	A&M 	A&M 	A&M 	8	0	A&M 	93.25	99,99,75,100
First Round	23-24	Boston U. vs #12 LSU                    			LSU 	LSU 	LSU 	LSU 	LSU 	LSU 	LSU 	LSU 	8	0	LSU 	93.25	99,99,75,100
First Round	57-58	UIC vs #15 Ohio St.                     			OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	8	0	OSU 	93.25	99,99,75,100
First Round	 9-10	Charleston So. vs #9 UCF                			UCF 	UCF 	UCF 	UCF 	UCF 	UCF 	UCF 	UCF 	8	0	UCF 	93.25	99,99,75,100
First Round	47-48	VCU vs #6 NC State                      			NCST	NCST	NCST	NCST	NCST	NCST	NCST	NCST	8	0	NCST	93.25	99,99,75,100
First Round	 7-8 	San Jose St. vs #16 California          			CAL 	CAL 	CAL 	CAL 	CAL 	CAL 	CAL 	CAL 	8	0	CAL 	93.25	99,99,75,100
First Round	49-50	Alabama St. vs #7 Florida St.           			FSU 	FSU 	FSU 	FSU 	FSU 	FSU 	FSU 	FSU 	8	0	FSU 	93.25	99,99,75,100
First Round	53-54	Xavier vs Northwestern                  			NW  	NW  	NW  	NW  	NW  	NW  	NW  	NW  	8	0	NW  	93.25	99,99,75,100
First Round	17-18	Northern Ariz. vs #5 Pepperdine         			PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	8	0	PEPP	93.25	99,99,75,100
First Round	15-16	A&M-Corpus Christi vs #8 Baylor         			BAY 	BAY 	BAY 	BAY 	BAY 	BAY 	BAY 	BAY 	8	0	BAY 	93.25	99,99,75,100
