round	lines	title	winner	score	slam	trn	massey	utr	ita	usta	coach	lineups	home	visitor	composite	ewp	ewps
Second Round	53-56	Northwestern vs #10 Texas A&M           			A&M 	NW  	NW  	A&M 	A&M 	NW  	A&M 	A&M 	5	3	A&M 	52	55,45,40,68
Second Round	 9-12	Miami (FL) vs #9 UCF                    			UCF 	UCF 	UCF 	UCF 	UCF 	UCF 	UCF 	MIA 	7	1	UCF 	55	66,70,65,18
Second Round	13-16	Duke vs #8 Baylor                       			BAY 	BAY 	DUKE	BAY 	BAY 	BAY 	BAY 	DUKE	6	2	BAY 	56	70,97,44,14
Second Round	21-24	Michigan vs #12 LSU                     			MICH	MICH	LSU 	MICH	LSU 	MICH	LSU 	MICH	3	5	MICH	68	72,78,49,75
Second Round	37-40	Tennessee vs #14 Virginia               			UVA 	UVA 	UVA 	UVA 	UVA 	UVA 	TENN	UVA 	7	1	UVA 	70	69,67,78,67
Second Round	41-44	Southern California vs #11 Florida      			FLA 	FLA 	FLA 	USC 	FLA 	FLA 	FLA 	FLA 	7	1	FLA 	79	82,90,72,73
Second Round	 5-8 	Kentucky vs #16 California              			CAL 	CAL 	CAL 	CAL 	CAL 	CAL 	CAL 	CAL 	8	0	CAL 	79	65,70,84,96
Second Round	49-52	Auburn vs #7 Florida St.                			FSU 	FSU 	FSU 	FSU 	FSU 	FSU 	FSU 	FSU 	8	0	FSU 	85	79,82,82,95
Second Round	17-20	Stanford vs #5 Pepperdine               			PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	8	0	PEPP	86	81,91,81,89
Second Round	57-60	Vanderbilt vs #15 Ohio St.              			OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	8	0	OSU 	88	91,93,87,82
Second Round	29-32	Texas Tech vs #4 UCLA                   			UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	8	0	UCLA	96	94,96,98,97
Second Round	25-28	North Florida vs #13 Georgia Tech       			GT  	GT  	GT  	GT  	GT  	GT  	-   	GT  	7	0	GT  	97	96,98,95,100
Second Round	45-48	Iowa St. vs #6 NC State                 			NCST	NCST	NCST	NCST	NCST	NCST	NCST	NCST	8	0	NCST	97	94,96,99,98
Second Round	 1-4 	Old Dominion vs #1 North Carolina       			UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	8	0	UNC 	99	99,99,99,100
Second Round	33-36	Wake Forest vs #3 Georgia               			UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	8	0	UGA 	99	99,99,99,100
Second Round	61-64	Arizona St. vs #2 Texas                 			TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	8	0	TEX 	99	99,99,97,100
First Round	35-36	Furman vs Wake Forest                   			WAKE	WAKE	WAKE	WAKE	WAKE	FUR 	WAKE	WAKE	7	1	WAKE	61	51,58,52,82
First Round	43-44	Southern California vs Oklahoma         			OKLA	OKLA	OKLA	USC 	OKLA	OKLA	OKLA	USC 	6	2	OKLA	65	87,88,77,11
First Round	51-52	Oklahoma St. vs Auburn                  			AUB 	AUB 	AUB 	OKST	AUB 	AUB 	AUB 	OKST	6	2	AUB 	65	75,82,72,31
First Round	29-30	San Diego vs Texas Tech                 			TTU 	TTU 	TTU 	TTU 	TTU 	-   	TTU 	TTU 	7	0	TTU 	59	53,61,56,65
First Round	 3-4 	Arkansas vs Old Dominion                			ODU 	ODU 	ODU 	ODU 	ODU 	ODU 	ODU 	ODU 	8	0	ODU 	71	73,71,77,63
First Round	 5-6 	Syracuse vs Kentucky                    			UK  	UK  	UK  	UK  	UK  	UK  	UK  	UK  	8	0	UK  	78	83,84,78,68
First Round	61-62	Mississippi St. vs Arizona St.          			AZST	AZST	AZST	AZST	AZST	AZST	AZST	AZST	8	0	AZST	78	71,64,95,82
First Round	11-12	FIU vs Miami (FL)                       			MIA 	MIA 	MIA 	MIA 	MIA 	MIA 	MIA 	MIA 	8	0	MIA 	82	74,63,92,97
First Round	45-46	Iowa St. vs South Carolina              			SCAR	SCAR	SCAR	SCAR	SCAR	SCAR	SCAR	SCAR	8	0	SCAR	85	81,84,83,91
First Round	19-20	UC Santa Barbara vs Stanford            			STAN	STAN	STAN	STAN	STAN	STAN	STAN	STAN	8	0	STAN	90	81,83,95,100
First Round	21-22	Rice vs Michigan                        			MICH	MICH	MICH	MICH	MICH	MICH	MICH	MICH	8	0	MICH	92	94,96,85,94
First Round	27-28	North Florida vs Ole Miss               			MISS	MISS	MISS	MISS	MISS	-   	MISS	MISS	7	0	MISS	93	93,96,85,98
First Round	13-14	Alabama vs Duke                         			DUKE	DUKE	DUKE	DUKE	DUKE	DUKE	DUKE	DUKE	8	0	DUKE	96	93,94,98,100
First Round	37-38	James Madison vs Tennessee              			TENN	TENN	TENN	TENN	TENN	TENN	TENN	TENN	8	0	TENN	97	97,98,95,98
First Round	59-60	Ball St. vs Vanderbilt                  			VANDY	VANDY	VANDY	VANDY	VANDY	-   	VANDY	VANDY	7	0	VANDY	99	99,99,99,100
First Round	25-26	Ga. Southern vs #13 Georgia Tech        			GT  	GT  	GT  	GT  	GT  	GT  	-   	GT  	7	0	GT  	99	99,99,99,100
First Round	39-40	LIU vs #14 Virginia                     			UVA 	UVA 	UVA 	UVA 	UVA 	UVA 	-   	UVA 	7	0	UVA 	99	99,99,100,100
First Round	 1-2 	South Carolina St. vs #1 North Carolina 			UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	8	0	UNC 	99	99,99,100,100
First Round	31-32	Grand Canyon vs #4 UCLA                 			UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	8	0	UCLA	99	99,99,100,100
First Round	33-34	Austin Peay vs #3 Georgia               			UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	8	0	UGA 	99	99,99,100,100
First Round	41-42	Siena vs #11 Florida                    			FLA 	FLA 	FLA 	FLA 	FLA 	FLA 	FLA 	FLA 	8	0	FLA 	99	99,99,100,100
First Round	55-56	Drake vs #10 Texas A&M                  			A&M 	A&M 	A&M 	A&M 	A&M 	A&M 	A&M 	A&M 	8	0	A&M 	99	99,99,99,100
First Round	23-24	Boston U. vs #12 LSU                    			LSU 	LSU 	LSU 	LSU 	LSU 	LSU 	LSU 	LSU 	8	0	LSU 	99	99,99,99,100
First Round	47-48	VCU vs #6 NC State                      			NCST	NCST	NCST	NCST	NCST	NCST	NCST	NCST	8	0	NCST	99	99,99,99,100
First Round	57-58	UIC vs #15 Ohio St.                     			OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	8	0	OSU 	99	99,99,100,100
First Round	 9-10	Charleston So. vs #9 UCF                			UCF 	UCF 	UCF 	UCF 	UCF 	UCF 	UCF 	UCF 	8	0	UCF 	99	99,99,100,100
First Round	 7-8 	San Jose St. vs #16 California          			CAL 	CAL 	CAL 	CAL 	CAL 	CAL 	CAL 	CAL 	8	0	CAL 	99	99,99,99,100
First Round	49-50	Alabama St. vs #7 Florida St.           			FSU 	FSU 	FSU 	FSU 	FSU 	FSU 	FSU 	FSU 	8	0	FSU 	99	99,99,100,100
First Round	53-54	Xavier vs Northwestern                  			NW  	NW  	NW  	NW  	NW  	NW  	NW  	NW  	8	0	NW  	99	99,99,99,100
