round	lines	title	winner	score	slam	trn	massey	utr	ita	usta	coach	lineups	home	visitor	composite	ewp	ewps
First Round	43-44	Southern California vs Oklahoma         			OKLA	OKLA	OKLA	USC 	OKLA	OKLA	OKLA	USC 	6	2	USC 	1.00	32,45,93,21,26,1
First Round	 5-6 	Syracuse vs Kentucky                    			UK  	UK  	UK  	UK  	UK  	UK  	UK  	SYR 	7	1	SYR 	34.00	33,76,73,59,52,3
First Round	35-36	Furman vs Wake Forest                   			WAKE	WAKE	WAKE	WAKE	WAKE	FUR 	WAKE	WAKE	7	1	WAKE	57.00	37,36,84,68,74,68
First Round	51-52	Oklahoma St. vs Auburn                  			AUB 	AUB 	AUB 	OKST	AUB 	AUB 	AUB 	OKST	6	2	OKST	64.00	81,42,72,30,67,67
First Round	39-40	LIU vs #14 Virginia                     			UVA 	UVA 	UVA 	UVA 	UVA 	UVA 	-   	UVA 	7	0	LIU 	2.00	92,92,92,92,1,92
First Round	29-30	San Diego vs Texas Tech                 			TTU 	TTU 	TTU 	TTU 	TTU 	-   	TTU 	TTU 	7	0	USD 	48.00	16,64,39,50,79,78
First Round	 3-4 	Arkansas vs Old Dominion                			ODU 	ODU 	ODU 	ODU 	ODU 	ODU 	ODU 	ODU 	8	0	-   	50.00	38,64,69,28,65,54
First Round	45-46	Iowa St. vs South Carolina              			SCAR	SCAR	SCAR	SCAR	SCAR	SCAR	SCAR	SCAR	8	0	SCAR	57.00	81,82,50,85,46,28
First Round	61-62	Mississippi St. vs Arizona St.          			AZST	AZST	AZST	AZST	AZST	AZST	AZST	AZST	8	0	AZST	61.00	41,58,74,72,76,55
First Round	21-22	Rice vs Michigan                        			MICH	MICH	MICH	MICH	MICH	MICH	MICH	MICH	8	0	MICH	69.00	88,75,65,62,73,55
First Round	11-12	FIU vs Miami (FL)                       			MIA 	MIA 	MIA 	MIA 	MIA 	MIA 	MIA 	MIA 	8	0	MIA 	69.00	90,83,48,66,54,90
First Round	27-28	North Florida vs Ole Miss               			MISS	MISS	MISS	MISS	MISS	-   	MISS	MISS	7	0	MISS	75.00	81,54,88,89,60,89
First Round	19-20	UC Santa Barbara vs Stanford            			STAN	STAN	STAN	STAN	STAN	STAN	STAN	STAN	8	0	STAN	77.00	78,81,42,92,92,92
First Round	37-38	James Madison vs Tennessee              			TENN	TENN	TENN	TENN	TENN	TENN	TENN	TENN	8	0	TENN	83.00	73,84,89,86,82,84
First Round	23-24	Boston U. vs #12 LSU                    			LSU 	LSU 	LSU 	LSU 	LSU 	LSU 	LSU 	LSU 	8	0	LSU 	83.00	87,61,91,90,87,89
First Round	13-14	Alabama vs Duke                         			DUKE	DUKE	DUKE	DUKE	DUKE	DUKE	DUKE	DUKE	8	0	DUKE	87.00	83,86,89,88,87,86
First Round	53-54	Xavier vs Northwestern                  			NW  	NW  	NW  	NW  	NW  	NW  	NW  	NW  	8	0	NW  	88.00	85,85,86,89,92,91
First Round	47-48	VCU vs #6 NC State                      			NCST	NCST	NCST	NCST	NCST	NCST	NCST	NCST	8	0	NCST	89.00	81,91,91,90,90,91
First Round	63-64	Denver vs #2 Texas                      			TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	8	0	TEX 	89.00	78,89,91,92,92,92
First Round	15-16	A&M-Corpus Christi vs #8 Baylor         			BAY 	BAY 	BAY 	BAY 	BAY 	BAY 	BAY 	BAY 	8	0	BAY 	89.00	89,88,91,84,90,92
First Round	59-60	Ball St. vs Vanderbilt                  			VANDY	VANDY	VANDY	VANDY	VANDY	-   	VANDY	VANDY	7	0	VANDY	90.00	90,89,88,91,91,92
First Round	25-26	Ga. Southern vs #13 Georgia Tech        			GT  	GT  	GT  	GT  	GT  	GT  	-   	GT  	7	0	GT  	90.00	92,92,86,90,87,91
First Round	 7-8 	San Jose St. vs #16 California          			CAL 	CAL 	CAL 	CAL 	CAL 	CAL 	CAL 	CAL 	8	0	CAL 	90.00	88,91,87,91,92,92
First Round	57-58	UIC vs #15 Ohio St.                     			OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	8	0	OSU 	91.00	92,91,87,91,92,92
First Round	17-18	Northern Ariz. vs #5 Pepperdine         			PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	8	0	PEPP	91.00	86,92,92,92,92,92
First Round	31-32	Grand Canyon vs #4 UCLA                 			UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	8	0	UCLA	92.00	92,92,92,92,92,92
First Round	33-34	Austin Peay vs #3 Georgia               			UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	8	0	UGA 	92.00	92,92,92,92,92,92
First Round	41-42	Siena vs #11 Florida                    			FLA 	FLA 	FLA 	FLA 	FLA 	FLA 	FLA 	FLA 	8	0	FLA 	92.00	92,92,92,93,92,92
First Round	55-56	Drake vs #10 Texas A&M                  			A&M 	A&M 	A&M 	A&M 	A&M 	A&M 	A&M 	A&M 	8	0	A&M 	92.00	91,92,92,91,92,92
First Round	49-50	Alabama St. vs #7 Florida St.           			FSU 	FSU 	FSU 	FSU 	FSU 	FSU 	FSU 	FSU 	8	0	FSU 	92.00	92,93,92,92,93,92
First Round	 1-2 	South Carolina St. vs #1 North Carolina 			UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	8	0	UNC 	93.00	93,93,92,92,93,93
First Round	 9-10	Charleston So. vs #9 UCF                			UCF 	UCF 	UCF 	UCF 	UCF 	UCF 	UCF 	UCF 	8	0	CHSO	98.00	8,9,8,8,8,99
