date	timeStr	title	winner	score	url
2021-05-07	10:00 EDT	Arkansas vs Old Dominion                			https://www.ncaa.com/game/5833648
2021-05-07	10:00 EDT	Furman vs Wake Forest                   			https://www.ncaa.com/game/5833664
2021-05-07	10:00 EDT	Southern California vs Oklahoma         			https://www.ncaa.com/game/5833668
2021-05-07	11:00 EDT	Rice vs Michigan                        			https://www.ncaa.com/game/5833657
2021-05-07	11:00 EDT	North Florida vs Ole Miss               			https://www.ncaa.com/game/5833660
2021-05-07	11:00 EDT	Ball St. vs Vanderbilt                  			https://www.ncaa.com/game/5833676
2021-05-07	12:00 EDT	FIU vs Miami (FL)                       			https://www.ncaa.com/game/5833652
2021-05-07	12:00 EDT	James Madison vs Tennessee              			https://www.ncaa.com/game/5833665
2021-05-07	12:00 EDT	Iowa St. vs South Carolina              			https://www.ncaa.com/game/5833669
2021-05-07	 1:00 EDT	South Carolina St. vs #1 North Carolina 			https://www.ncaa.com/game/5833647
2021-05-07	 1:00 EDT	Syracuse vs Kentucky                    			https://www.ncaa.com/game/5833649
2021-05-07	 1:00 EDT	UC Santa Barbara vs Stanford            			https://www.ncaa.com/game/5833656
2021-05-07	 1:00 EDT	Grand Canyon vs #4 UCLA                 			https://www.ncaa.com/game/5833662
2021-05-07	 1:00 EDT	Austin Peay vs #3 Georgia               			https://www.ncaa.com/game/5833663
2021-05-07	 1:00 EDT	Siena vs #11 Florida                    			https://www.ncaa.com/game/5833667
2021-05-07	 1:00 EDT	Oklahoma St. vs Auburn                  			https://www.ncaa.com/game/5833672
2021-05-07	 1:00 EDT	Drake vs #10 Texas A&M                  			https://www.ncaa.com/game/5833674
2021-05-07	 1:00 EDT	Mississippi St. vs Arizona St.          			https://www.ncaa.com/game/5833677
2021-05-07	 2:00 EDT	Boston U. vs #12 LSU                    			https://www.ncaa.com/game/5833658
2021-05-07	 2:00 EDT	Ga. Southern vs #13 Georgia Tech        			https://www.ncaa.com/game/5833659
2021-05-07	 2:00 EDT	UIC vs #15 Ohio St.                     			https://www.ncaa.com/game/5833675
2021-05-07	 3:00 EDT	Charleston So. vs #9 UCF                			https://www.ncaa.com/game/5833651
2021-05-07	 3:00 EDT	Alabama vs Duke                         			https://www.ncaa.com/game/5833653
2021-05-07	 3:00 EDT	LIU vs #14 Virginia                     			https://www.ncaa.com/game/5833666
2021-05-07	 3:00 EDT	VCU vs #6 NC State                      			https://www.ncaa.com/game/5833670
2021-05-07	 4:00 EDT	San Jose St. vs #16 California          			https://www.ncaa.com/game/5833650
2021-05-07	 4:00 EDT	San Diego vs Texas Tech                 			https://www.ncaa.com/game/5833661
2021-05-07	 4:00 EDT	Alabama St. vs #7 Florida St.           			https://www.ncaa.com/game/5833671
2021-05-07	 4:00 EDT	Xavier vs Northwestern                  			https://www.ncaa.com/game/5833673
2021-05-07	 4:00 EDT	Denver vs #2 Texas                      			https://www.ncaa.com/game/5833678
2021-05-07	 5:00 EDT	Northern Ariz. vs #5 Pepperdine         			https://www.ncaa.com/game/5833655
2021-05-07	 6:00 EDT	A&M-Corpus Christi vs #8 Baylor         			https://www.ncaa.com/game/5833654
