date	timeStr	time	roundNum	home	visitor	winner	score	matchId	file	title
2021-05-07	10:00 EDT	2021-05-07T10:00-04:00	1	ODU	ARK			5833648	R1_3-4_ARK_vs_ODU	Arkansas vs Old Dominion                
2021-05-07	10:00 EDT	2021-05-07T10:00-04:00	1	WAKE	FUR			5833664	R1_35-36_FUR_vs_WAKE	Furman vs Wake Forest                   
2021-05-07	10:00 EDT	2021-05-07T10:00-04:00	1	OKLA	USC			5833668	R1_43-44_USC_vs_OKLA	Southern California vs Oklahoma         
2021-05-07	11:00 EDT	2021-05-07T11:00-04:00	1	MICH	RICE			5833657	R1_21-22_RICE_vs_MICH	Rice vs Michigan                        
2021-05-07	11:00 EDT	2021-05-07T11:00-04:00	1	MISS	UNF			5833660	R1_27-28_UNF_vs_MISS	North Florida vs Ole Miss               
2021-05-07	11:00 EDT	2021-05-07T11:00-04:00	1	SCAR	ISU			5833669	R1_45-46_ISU_vs_SCAR	Iowa St. vs South Carolina              
2021-05-07	11:00 EDT	2021-05-07T11:00-04:00	1	VANDY	BALL			5833676	R1_59-60_BALL_vs_VANDY	Ball St. vs Vanderbilt                  
2021-05-07	12:00 EDT	2021-05-07T12:00-04:00	1	MIA	FIU			5833652	R1_11-12_FIU_vs_MIA	FIU vs Miami (FL)                       
2021-05-07	12:00 EDT	2021-05-07T12:00-04:00	1	TENN	JMU			5833665	R1_37-38_JMU_vs_TENN	James Madison vs Tennessee              
2021-05-07	 1:00 EDT	2021-05-07T13:00-04:00	1	UNC	SCST			5833647	R1_1-2_SCST_vs_UNC	South Carolina St. vs #1 North Carolina 
2021-05-07	 1:00 EDT	2021-05-07T13:00-04:00	1	UK	SYR			5833649	R1_5-6_SYR_vs_UK	Syracuse vs Kentucky                    
2021-05-07	 1:00 EDT	2021-05-07T13:00-04:00	1	STAN	UCSB			5833656	R1_19-20_UCSB_vs_STAN	UC Santa Barbara vs Stanford            
2021-05-07	 1:00 EDT	2021-05-07T13:00-04:00	1	UCLA	GCU			5833662	R1_31-32_GCU_vs_UCLA	Grand Canyon vs #4 UCLA                 
2021-05-07	 1:00 EDT	2021-05-07T13:00-04:00	1	UGA	PEAY			5833663	R1_33-34_PEAY_vs_UGA	Austin Peay vs #3 Georgia               
2021-05-07	 1:00 EDT	2021-05-07T13:00-04:00	1	FLA	SIEN			5833667	R1_41-42_SIEN_vs_FLA	Siena vs #11 Florida                    
2021-05-07	 1:00 EDT	2021-05-07T13:00-04:00	1	AUB	OKST			5833672	R1_51-52_OKST_vs_AUB	Oklahoma St. vs Auburn                  
2021-05-07	 1:00 EDT	2021-05-07T13:00-04:00	1	A&M	DRKE			5833674	R1_55-56_DRKE_vs_AM	Drake vs #10 Texas A&M                  
2021-05-07	 1:00 EDT	2021-05-07T13:00-04:00	1	AZST	MSST			5833677	R1_61-62_MSST_vs_AZST	Mississippi St. vs Arizona St.          
2021-05-07	 2:00 EDT	2021-05-07T14:00-04:00	1	LSU	BU			5833658	R1_23-24_BU_vs_LSU	Boston U. vs #12 LSU                    
2021-05-07	 2:00 EDT	2021-05-07T14:00-04:00	1	GT	GASO			5833659	R1_25-26_GASO_vs_GT	Ga. Southern vs #13 Georgia Tech        
2021-05-07	 2:00 EDT	2021-05-07T14:00-04:00	1	NCST	VCU			5833670	R1_47-48_VCU_vs_NCST	VCU vs #6 NC State                      
2021-05-07	 2:00 EDT	2021-05-07T14:00-04:00	1	OSU	UIC			5833675	R1_57-58_UIC_vs_OSU	UIC vs #15 Ohio St.                     
2021-05-07	 3:00 EDT	2021-05-07T15:00-04:00	1	UCF	CHSO			5833651	R1_9-10_CHSO_vs_UCF	Charleston So. vs #9 UCF                
2021-05-07	 3:00 EDT	2021-05-07T15:00-04:00	1	DUKE	BAMA			5833653	R1_13-14_BAMA_vs_DUKE	Alabama vs Duke                         
2021-05-07	 3:00 EDT	2021-05-07T15:00-04:00	1	UVA	LIU			5833666	R1_39-40_LIU_vs_UVA	LIU vs #14 Virginia                     
2021-05-07	 4:00 EDT	2021-05-07T16:00-04:00	1	CAL	SJSU			5833650	R1_7-8_SJSU_vs_CAL	San Jose St. vs #16 California          
2021-05-07	 4:00 EDT	2021-05-07T16:00-04:00	1	TTU	USD			5833661	R1_29-30_USD_vs_TTU	San Diego vs Texas Tech                 
2021-05-07	 4:00 EDT	2021-05-07T16:00-04:00	1	FSU	ALST			5833671	R1_49-50_ALST_vs_FSU	Alabama St. vs #7 Florida St.           
2021-05-07	 4:00 EDT	2021-05-07T16:00-04:00	1	NW	XAV			5833673	R1_53-54_XAV_vs_NW	Xavier vs Northwestern                  
2021-05-07	 4:00 EDT	2021-05-07T16:00-04:00	1	TEX	DEN			5833678	R1_63-64_DEN_vs_TEX	Denver vs #2 Texas                      
2021-05-07	 5:00 EDT	2021-05-07T17:00-04:00	1	PEPP	NAU			5833655	R1_17-18_NAU_vs_PEPP	Northern Ariz. vs #5 Pepperdine         
2021-05-07	 6:00 EDT	2021-05-07T18:00-04:00	1	BAY	TAMCC			5833654	R1_15-16_TAMCC_vs_BAY	A&M-Corpus Christi vs #8 Baylor         
2021-05-08	12:00 EDT	2021-05-08T12:00-04:00	2	OSU	VANDY			5833693	R2_57-60_VANDY_vs_OSU	Vanderbilt vs #15 Ohio St.              
2021-05-08	 1:00 EDT	2021-05-08T13:00-04:00	2	A&M	NW			5833692	R2_53-56_NW_vs_AM	Northwestern vs #10 Texas A&M           
2021-05-08	 2:00 EDT	2021-05-08T14:00-04:00	2	LSU	MICH			5833684	R2_21-24_MICH_vs_LSU	Michigan vs #12 LSU                     
2021-05-08	 2:00 EDT	2021-05-08T14:00-04:00	2	GT	UNF			5833685	R2_25-28_UNF_vs_GT	North Florida vs #13 Georgia Tech       
2021-05-08	 2:00 EDT	2021-05-08T14:00-04:00	2	NCST	ISU			5833690	R2_45-48_ISU_vs_NCST	Iowa St. vs #6 NC State                 
2021-05-08	 3:00 EDT	2021-05-08T15:00-04:00	2	UCLA	TTU			5833686	R2_29-32_TTU_vs_UCLA	Texas Tech vs #4 UCLA                   
2021-05-08	 4:00 EDT	2021-05-08T16:00-04:00	2	UNC	ODU			5833679	R2_1-4_ODU_vs_UNC	Old Dominion vs #1 North Carolina       
2021-05-08	 4:00 EDT	2021-05-08T16:00-04:00	2	CAL	UK			5833680	R2_5-8_UK_vs_CAL	Kentucky vs #16 California              
2021-05-08	 4:00 EDT	2021-05-08T16:00-04:00	2	PEPP	STAN			5833683	R2_17-20_STAN_vs_PEPP	Stanford vs #5 Pepperdine               
2021-05-08	 4:00 EDT	2021-05-08T16:00-04:00	2	UGA	WAKE			5833687	R2_33-36_WAKE_vs_UGA	Wake Forest vs #3 Georgia               
2021-05-08	 4:00 EDT	2021-05-08T16:00-04:00	2	UVA	TENN			5833688	R2_37-40_TENN_vs_UVA	Tennessee vs #14 Virginia               
2021-05-08	 4:00 EDT	2021-05-08T16:00-04:00	2	FLA	USC			5833689	R2_41-44_USC_vs_FLA	Southern California vs #11 Florida      
2021-05-08	 4:00 EDT	2021-05-08T16:00-04:00	2	FSU	AUB			5833691	R2_49-52_AUB_vs_FSU	Auburn vs #7 Florida St.                
2021-05-08	 4:00 EDT	2021-05-08T16:00-04:00	2	TEX	AZST			5833694	R2_61-64_AZST_vs_TEX	Arizona St. vs #2 Texas                 
2021-05-08	 5:00 EDT	2021-05-08T17:00-04:00	2	UCF	MIA			5833681	R2_9-12_MIA_vs_UCF	Miami (FL) vs #9 UCF                    
2021-05-08	 6:00 EDT	2021-05-08T18:00-04:00	2	BAY	DUKE			5833682	R2_13-16_DUKE_vs_BAY	Duke vs #8 Baylor                       
2021-05-16	10:00 EDT	2021-05-16T10:00-04:00	3	UGA	UVA			5833699	R3_25-30_UVA_vs_UGA	#14 Virginia vs #3 Georgia              
2021-05-16	10:00 EDT	2021-05-16T10:00-04:00	3	NCST	USC			5833700	R3_31-36_USC_vs_NCST	Southern California vs #6 NC State      
2021-05-16	 1:00 EDT	2021-05-16T13:00-04:00	3	FSU	A&M			5833701	R3_37-42_AM_vs_FSU	#10 Texas A&M vs #7 Florida St.         
2021-05-16	 1:00 EDT	2021-05-16T13:00-04:00	3	TEX	OSU			5833702	R3_43-48_OSU_vs_TEX	#15 Ohio St. vs #2 Texas                
2021-05-16	 4:00 EDT	2021-05-16T16:00-04:00	3	PEPP	MICH			5833697	R3_13-18_MICH_vs_PEPP	Michigan vs #5 Pepperdine               
2021-05-16	 4:00 EDT	2021-05-16T16:00-04:00	3	UCLA	GT			5833698	R3_19-24_GT_vs_UCLA	#13 Georgia Tech vs #4 UCLA             
2021-05-16	 7:00 EDT	2021-05-16T19:00-04:00	3	UNC	CAL			5833695	R3_1-6_CAL_vs_UNC	#16 California vs #1 North Carolina     
2021-05-16	 7:00 EDT	2021-05-16T19:00-04:00	3	UCF	DUKE			5833696	R3_7-12_DUKE_vs_UCF	Duke vs #9 UCF                          
2021-05-19	      TBA	TBA	4	UNC	DUKE			5833703	R4_1-8_DUKE_vs_UNC	Duke vs #1 North Carolina               
2021-05-19	      TBA	TBA	4	UCLA	PEPP			5833704	R4_9-16_PEPP_vs_UCLA	#5 Pepperdine vs #4 UCLA                
2021-05-19	      TBA	TBA	4	UGA	NCST			5833705	R4_17-24_NCST_vs_UGA	#6 NC State vs #3 Georgia               
2021-05-19	      TBA	TBA	4	TEX	FSU			5833706	R4_25-32_FSU_vs_TEX	#7 Florida St. vs #2 Texas              
