date	timeStr	round	roundNum	title	winner	score	home	visitor	url	file
2021-05-07	10:00 EDT	First Round	1	Arkansas vs Old Dominion                			ODU	ARK	https://www.ncaa.com/game/5833648	R1_3-4_ARK_vs_ODU
2021-05-07	10:00 EDT	First Round	1	Furman vs Wake Forest                   			WAKE	FUR	https://www.ncaa.com/game/5833664	R1_35-36_FUR_vs_WAKE
2021-05-07	10:00 EDT	First Round	1	Southern California vs Oklahoma         			OKLA	USC	https://www.ncaa.com/game/5833668	R1_43-44_USC_vs_OKLA
2021-05-07	11:00 EDT	First Round	1	Rice vs Michigan                        			MICH	RICE	https://www.ncaa.com/game/5833657	R1_21-22_RICE_vs_MICH
2021-05-07	11:00 EDT	First Round	1	North Florida vs Ole Miss               			MISS	UNF	https://www.ncaa.com/game/5833660	R1_27-28_UNF_vs_MISS
2021-05-07	11:00 EDT	First Round	1	Iowa St. vs South Carolina              			SCAR	ISU	https://www.ncaa.com/game/5833669	R1_45-46_ISU_vs_SCAR
2021-05-07	11:00 EDT	First Round	1	Ball St. vs Vanderbilt                  			VANDY	BALL	https://www.ncaa.com/game/5833676	R1_59-60_BALL_vs_VANDY
2021-05-07	12:00 EDT	First Round	1	FIU vs Miami (FL)                       			MIA	FIU	https://www.ncaa.com/game/5833652	R1_11-12_FIU_vs_MIA
2021-05-07	12:00 EDT	First Round	1	James Madison vs Tennessee              			TENN	JMU	https://www.ncaa.com/game/5833665	R1_37-38_JMU_vs_TENN
2021-05-07	 1:00 EDT	First Round	1	South Carolina St. vs #1 North Carolina 			UNC	SCST	https://www.ncaa.com/game/5833647	R1_1-2_SCST_vs_UNC
2021-05-07	 1:00 EDT	First Round	1	Syracuse vs Kentucky                    			UK	SYR	https://www.ncaa.com/game/5833649	R1_5-6_SYR_vs_UK
2021-05-07	 1:00 EDT	First Round	1	UC Santa Barbara vs Stanford            			STAN	UCSB	https://www.ncaa.com/game/5833656	R1_19-20_UCSB_vs_STAN
2021-05-07	 1:00 EDT	First Round	1	Grand Canyon vs #4 UCLA                 			UCLA	GCU	https://www.ncaa.com/game/5833662	R1_31-32_GCU_vs_UCLA
2021-05-07	 1:00 EDT	First Round	1	Austin Peay vs #3 Georgia               			UGA	PEAY	https://www.ncaa.com/game/5833663	R1_33-34_PEAY_vs_UGA
2021-05-07	 1:00 EDT	First Round	1	Siena vs #11 Florida                    			FLA	SIEN	https://www.ncaa.com/game/5833667	R1_41-42_SIEN_vs_FLA
2021-05-07	 1:00 EDT	First Round	1	Oklahoma St. vs Auburn                  			AUB	OKST	https://www.ncaa.com/game/5833672	R1_51-52_OKST_vs_AUB
2021-05-07	 1:00 EDT	First Round	1	Drake vs #10 Texas A&M                  			A&M	DRKE	https://www.ncaa.com/game/5833674	R1_55-56_DRKE_vs_AM
2021-05-07	 1:00 EDT	First Round	1	Mississippi St. vs Arizona St.          			AZST	MSST	https://www.ncaa.com/game/5833677	R1_61-62_MSST_vs_AZST
2021-05-07	 2:00 EDT	First Round	1	Boston U. vs #12 LSU                    			LSU	BU	https://www.ncaa.com/game/5833658	R1_23-24_BU_vs_LSU
2021-05-07	 2:00 EDT	First Round	1	Ga. Southern vs #13 Georgia Tech        			GT	GASO	https://www.ncaa.com/game/5833659	R1_25-26_GASO_vs_GT
2021-05-07	 2:00 EDT	First Round	1	VCU vs #6 NC State                      			NCST	VCU	https://www.ncaa.com/game/5833670	R1_47-48_VCU_vs_NCST
2021-05-07	 2:00 EDT	First Round	1	UIC vs #15 Ohio St.                     			OSU	UIC	https://www.ncaa.com/game/5833675	R1_57-58_UIC_vs_OSU
2021-05-07	 3:00 EDT	First Round	1	Charleston So. vs #9 UCF                			UCF	CHSO	https://www.ncaa.com/game/5833651	R1_9-10_CHSO_vs_UCF
2021-05-07	 3:00 EDT	First Round	1	Alabama vs Duke                         			DUKE	BAMA	https://www.ncaa.com/game/5833653	R1_13-14_BAMA_vs_DUKE
2021-05-07	 3:00 EDT	First Round	1	LIU vs #14 Virginia                     			UVA	LIU	https://www.ncaa.com/game/5833666	R1_39-40_LIU_vs_UVA
2021-05-07	 4:00 EDT	First Round	1	San Jose St. vs #16 California          			CAL	SJSU	https://www.ncaa.com/game/5833650	R1_7-8_SJSU_vs_CAL
2021-05-07	 4:00 EDT	First Round	1	San Diego vs Texas Tech                 			TTU	USD	https://www.ncaa.com/game/5833661	R1_29-30_USD_vs_TTU
2021-05-07	 4:00 EDT	First Round	1	Alabama St. vs #7 Florida St.           			FSU	ALST	https://www.ncaa.com/game/5833671	R1_49-50_ALST_vs_FSU
2021-05-07	 4:00 EDT	First Round	1	Xavier vs Northwestern                  			NW	XAV	https://www.ncaa.com/game/5833673	R1_53-54_XAV_vs_NW
2021-05-07	 4:00 EDT	First Round	1	Denver vs #2 Texas                      			TEX	DEN	https://www.ncaa.com/game/5833678	R1_63-64_DEN_vs_TEX
2021-05-07	 5:00 EDT	First Round	1	Northern Ariz. vs #5 Pepperdine         			PEPP	NAU	https://www.ncaa.com/game/5833655	R1_17-18_NAU_vs_PEPP
2021-05-07	 6:00 EDT	First Round	1	A&M-Corpus Christi vs #8 Baylor         			BAY	TAMCC	https://www.ncaa.com/game/5833654	R1_15-16_TAMCC_vs_BAY
2021-05-08	12:00 EDT	Second Round	2	Vanderbilt vs #15 Ohio St.              			OSU	VANDY	https://www.ncaa.com/game/5833693	R2_57-60_VANDY_vs_OSU
2021-05-08	 1:00 EDT	Second Round	2	Northwestern vs #10 Texas A&M           			A&M	NW	https://www.ncaa.com/game/5833692	R2_53-56_NW_vs_AM
2021-05-08	 2:00 EDT	Second Round	2	Michigan vs #12 LSU                     			LSU	MICH	https://www.ncaa.com/game/5833684	R2_21-24_MICH_vs_LSU
2021-05-08	 2:00 EDT	Second Round	2	North Florida vs #13 Georgia Tech       			GT	UNF	https://www.ncaa.com/game/5833685	R2_25-28_UNF_vs_GT
2021-05-08	 2:00 EDT	Second Round	2	Iowa St. vs #6 NC State                 			NCST	ISU	https://www.ncaa.com/game/5833690	R2_45-48_ISU_vs_NCST
2021-05-08	 3:00 EDT	Second Round	2	Texas Tech vs #4 UCLA                   			UCLA	TTU	https://www.ncaa.com/game/5833686	R2_29-32_TTU_vs_UCLA
2021-05-08	 4:00 EDT	Second Round	2	Old Dominion vs #1 North Carolina       			UNC	ODU	https://www.ncaa.com/game/5833679	R2_1-4_ODU_vs_UNC
2021-05-08	 4:00 EDT	Second Round	2	Kentucky vs #16 California              			CAL	UK	https://www.ncaa.com/game/5833680	R2_5-8_UK_vs_CAL
2021-05-08	 4:00 EDT	Second Round	2	Stanford vs #5 Pepperdine               			PEPP	STAN	https://www.ncaa.com/game/5833683	R2_17-20_STAN_vs_PEPP
2021-05-08	 4:00 EDT	Second Round	2	Wake Forest vs #3 Georgia               			UGA	WAKE	https://www.ncaa.com/game/5833687	R2_33-36_WAKE_vs_UGA
2021-05-08	 4:00 EDT	Second Round	2	Tennessee vs #14 Virginia               			UVA	TENN	https://www.ncaa.com/game/5833688	R2_37-40_TENN_vs_UVA
2021-05-08	 4:00 EDT	Second Round	2	Southern California vs #11 Florida      			FLA	USC	https://www.ncaa.com/game/5833689	R2_41-44_USC_vs_FLA
2021-05-08	 4:00 EDT	Second Round	2	Auburn vs #7 Florida St.                			FSU	AUB	https://www.ncaa.com/game/5833691	R2_49-52_AUB_vs_FSU
2021-05-08	 4:00 EDT	Second Round	2	Arizona St. vs #2 Texas                 			TEX	AZST	https://www.ncaa.com/game/5833694	R2_61-64_AZST_vs_TEX
2021-05-08	 5:00 EDT	Second Round	2	Miami (FL) vs #9 UCF                    			UCF	MIA	https://www.ncaa.com/game/5833681	R2_9-12_MIA_vs_UCF
2021-05-08	 6:00 EDT	Second Round	2	Duke vs #8 Baylor                       			BAY	DUKE	https://www.ncaa.com/game/5833682	R2_13-16_DUKE_vs_BAY
2021-05-16	10:00 EDT	Third Round	3	#14 Virginia vs #3 Georgia              			UGA	UVA	https://www.ncaa.com/game/5833699	R3_25-30_UVA_vs_UGA
2021-05-16	10:00 EDT	Third Round	3	Southern California vs #6 NC State      			NCST	USC	https://www.ncaa.com/game/5833700	R3_31-36_USC_vs_NCST
2021-05-16	 1:00 EDT	Third Round	3	#10 Texas A&M vs #7 Florida St.         			FSU	A&M	https://www.ncaa.com/game/5833701	R3_37-42_AM_vs_FSU
2021-05-16	 1:00 EDT	Third Round	3	#15 Ohio St. vs #2 Texas                			TEX	OSU	https://www.ncaa.com/game/5833702	R3_43-48_OSU_vs_TEX
2021-05-16	 4:00 EDT	Third Round	3	Michigan vs #5 Pepperdine               			PEPP	MICH	https://www.ncaa.com/game/5833697	R3_13-18_MICH_vs_PEPP
2021-05-16	 4:00 EDT	Third Round	3	#13 Georgia Tech vs #4 UCLA             			UCLA	GT	https://www.ncaa.com/game/5833698	R3_19-24_GT_vs_UCLA
2021-05-16	 7:00 EDT	Third Round	3	#16 California vs #1 North Carolina     			UNC	CAL	https://www.ncaa.com/game/5833695	R3_1-6_CAL_vs_UNC
