round	lines	title	winner	score	slam	trn	massey	utr	ita	usta	coach	lineups	home	visitor	composite	ewp	ewps
1	43-44	Texas Tech vs Virginia Tech             			VT  	VT  	TTU 	VT  	TTU 	    	TTU 	VT  	4	3	VT  	52.25	56,51,25,77
1	61-62	Oregon vs Alabama                       			BAMA	BAMA	ORE 	BAMA	BAMA	    	BAMA	BAMA	6	1	BAMA	56.00	70,71,25,58
1	 3-4 	South Fla. vs Duke                      			DUKE	USF 	USF 	DUKE	USF 	    	USF 	DUKE	3	4	USF 	56.50	50,53,75,48
1	29-30	Northwestern vs UCLA                    			UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	8	0	UCLA	62.75	63,63,75,50
1	51-52	Arizona St. vs Wichita St.              			AZST	AZST	AZST	AZST	AZST	AZST	AZST	AZST	0	8	AZST	68.25	71,71,75,56
1	13-14	Denver vs Oklahoma                      			OKLA	OKLA	OKLA	OKLA	OKLA	    	OKLA	OKLA	7	0	OKLA	74.00	68,59,75,94
1	35-36	Georgia Tech vs Memphis                 			GT  	GT  	GT  	GT  	GT  	    	GT  	GT  	0	7	GT  	75.25	70,65,75,91
1	 5-6 	Western Mich. vs Notre Dame             			ND  	ND  	ND  	ND  	ND  	    	ND  	ND  	7	0	ND  	76.75	77,62,75,93
1	37-38	Michigan vs Arizona                     			MICH	MICH	MICH	MICH	ARIZ	ARIZ	ARIZ	MICH	3	5	MICH	77.75	78,88,75,70
1	59-60	Tulane vs Middle Tenn.                  			TULN	TULN	TULN	TULN	TULN	    	TULN	TULN	0	7	TULN	79.75	79,80,75,85
1	19-20	Stanford vs LSU                         			STAN	STAN	STAN	STAN	STAN	STAN	STAN	STAN	0	8	STAN	81.25	75,78,75,97
1	11-12	Mississippi St. vs Miami (FL)           			MSST	MSST	MSST	MSST	MSST	MSST	MSST	MSST	0	8	MSST	83.75	79,89,75,92
1	21-22	UC Santa Barbara vs Pepperdine          			PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	8	0	PEPP	90.75	95,98,75,95
1	45-46	Navy vs Oklahoma St.                    			OKST	OKST	OKST	OKST	OKST	    	OKST	OKST	7	0	OKST	91.25	98,92,75,100
1	53-54	VCU vs Ohio St.                         			OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	8	0	OSU 	92.00	95,98,75,100
1	49-50	Arkansas vs #7 TCU                      			TCU 	TCU 	TCU 	TCU 	TCU 	TCU 	TCU 	TCU 	8	0	TCU 	92.25	96,98,75,100
1	27-28	NC State vs FGCU                        			NCST	NCST	NCST	NCST	NCST	NCST	NCST	NCST	0	8	NCST	92.75	99,99,75,98
1	15-16	New Mexico vs #8 Texas A&M              			A&M 	A&M 	A&M 	A&M 	A&M 	A&M 	A&M 	A&M 	8	0	A&M 	92.75	99,99,75,98
1	25-26	UNCW vs #13 South Carolina              			SCAR	SCAR	SCAR	SCAR	SCAR	SCAR	SCAR	SCAR	8	0	SCAR	93.00	98,99,75,100
1	 9-10	Monmouth vs #9 UCF                      			UCF 	UCF 	UCF 	UCF 	UCF 	    	UCF 	UCF 	7	0	UCF 	93.25	99,99,75,100
1	39-40	Cleveland St. vs #14 Kentucky           			UK  	UK  	UK  	UK  	UK  	UK  	UK  	UK  	8	0	UK  	93.25	99,99,75,100
1	23-24	Grand Canyon vs #12 Southern California 			USC 	USC 	USC 	USC 	USC 	USC 	USC 	USC 	8	0	USC 	93.25	99,99,75,100
1	 7-8 	DePaul vs #16 Illinois                  			ILL 	ILL 	ILL 	ILL 	ILL 	ILL 	ILL 	ILL 	8	0	ILL 	93.25	99,99,75,100
1	55-56	South Carolina St. vs #10 Wake Forest   			WAKE	WAKE	WAKE	WAKE	WAKE	WAKE	WAKE	WAKE	8	0	WAKE	93.25	99,99,75,100
1	 1-2 	South Alabama vs #1 Florida             			FLA 	FLA 	FLA 	FLA 	FLA 	FLA 	FLA 	FLA 	8	0	FLA 	93.25	99,99,75,100
1	17-18	Fairleigh Dickinson vs #5 Virginia      			UVA 	UVA 	UVA 	UVA 	UVA 	UVA 	UVA 	UVA 	8	0	UVA 	93.25	99,99,75,100
1	31-32	Northern Ariz. vs #4 Texas              			TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	8	0	TEX 	93.25	99,99,75,100
1	33-34	Alabama A&M vs #3 Tennessee             			TENN	TENN	TENN	TENN	TENN	TENN	TENN	TENN	8	0	TENN	93.25	99,99,75,100
1	41-42	ETSU vs #11 Georgia                     			UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	8	0	UGA 	93.25	99,99,75,100
1	47-48	Presbyterian vs #6 North Carolina       			UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	8	0	UNC 	93.25	99,99,75,100
1	63-64	A&M-Corpus Christi vs #2 Baylor         			BAY 	BAY 	BAY 	BAY 	BAY 	BAY 	BAY 	BAY 	8	0	BAY 	93.25	99,99,75,100
1	57-58	Belmont vs #15 Ole Miss                 			MISS	MISS	MISS	MISS	MISS	MISS	MISS	MISS	8	0	MISS	93.25	99,99,75,100
