round	lines	title	winner	score	slam	trn	massey	utr	ita	usta	coach	lineups	home	visitor	composite	ewp	ewps
First Round	43-44	Virginia Tech vs Texas Tech             			VT  	VT  	TTU 	VT  	TTU 	TTU 	TTU 	VT  	4	4	VT  	40.00	23,47,27,60,38,43
First Round	 3-4 	Duke vs South Fla.                      			DUKE	USF 	USF 	DUKE	USF 	-   	USF 	DUKE	4	3	DUKE	51.00	48,36,58,60,60,44
First Round	61-62	Oregon vs Alabama                       			BAMA	BAMA	ORE 	BAMA	BAMA	-   	BAMA	BAMA	6	1	BAMA	52.00	26,29,72,45,70,74
First Round	37-38	Michigan vs Arizona                     			MICH	MICH	MICH	MICH	ARIZ	ARIZ	ARIZ	MICH	3	5	MICH	57.00	31,64,39,93,53,61
First Round	 5-6 	Western Mich. vs Notre Dame             			ND  	ND  	ND  	ND  	ND  	WMU 	ND  	ND  	7	1	ND  	67.00	83,84,85,7,62,84
First Round	29-30	Northwestern vs UCLA                    			UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	-   	7	0	-   	50.00	74,52,33,43,58,40
First Round	51-52	Wichita St. vs Arizona St.              			AZST	AZST	AZST	AZST	AZST	AZST	AZST	AZST	8	0	AZST	52.00	50,19,82,35,65,63
First Round	59-60	Middle Tenn. vs Tulane                  			TULN	TULN	TULN	TULN	TULN	-   	TULN	TULN	7	0	TULN	64.00	72,70,78,60,66,36
First Round	35-36	Memphis vs Georgia Tech                 			GT  	GT  	GT  	GT  	GT  	GT  	GT  	GT  	8	0	GT  	68.00	74,81,68,78,34,72
First Round	11-12	Miami (FL) vs Mississippi St.           			MSST	MSST	MSST	MSST	MSST	MSST	MSST	MSST	8	0	MSST	69.00	46,58,74,83,79,75
First Round	13-14	Denver vs Oklahoma                      			OKLA	OKLA	OKLA	OKLA	OKLA	-   	OKLA	OKLA	7	0	OKLA	72.00	53,85,76,82,61,73
First Round	21-22	UC Santa Barbara vs Pepperdine          			PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	8	0	PEPP	72.00	23,89,76,81,78,84
First Round	17-18	Fairleigh Dickinson vs #5 Virginia      			UVA 	UVA 	UVA 	UVA 	UVA 	UVA 	UVA 	UVA 	8	0	UVA 	79.00	7,93,93,93,93,93
First Round	19-20	LSU vs Stanford                         			STAN	STAN	STAN	STAN	STAN	STAN	STAN	STAN	8	0	STAN	81.00	76,87,85,82,83,76
First Round	27-28	FGCU vs NC State                        			NCST	NCST	NCST	NCST	NCST	NCST	NCST	NCST	8	0	NCST	83.00	85,78,83,79,88,85
First Round	53-54	VCU vs Ohio St.                         			OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	8	0	OSU 	85.00	85,89,87,74,85,90
First Round	49-50	Arkansas vs #7 TCU                      			TCU 	TCU 	TCU 	TCU 	TCU 	TCU 	TCU 	TCU 	8	0	TCU 	85.00	84,89,81,85,84,88
First Round	45-46	Navy vs Oklahoma St.                    			OKST	OKST	OKST	OKST	OKST	OKST	OKST	OKST	8	0	OKST	86.00	89,81,93,91,85,79
First Round	25-26	UNCW vs #13 South Carolina              			SCAR	SCAR	SCAR	SCAR	SCAR	SCAR	SCAR	SCAR	8	0	SCAR	88.00	90,88,87,89,87,87
First Round	41-42	ETSU vs #11 Georgia                     			UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	8	0	UGA 	89.00	82,87,91,88,92,92
First Round	15-16	New Mexico vs #8 Texas A&M              			A&M 	A&M 	A&M 	A&M 	A&M 	A&M 	A&M 	A&M 	8	0	A&M 	90.00	88,90,89,89,91,89
First Round	 1-2 	South Alabama vs #1 Florida             			FLA 	FLA 	FLA 	FLA 	FLA 	FLA 	FLA 	FLA 	8	0	FLA 	90.00	87,87,90,90,91,93
First Round	57-58	Belmont vs #15 Ole Miss                 			MISS	MISS	MISS	MISS	MISS	MISS	MISS	MISS	8	0	MISS	90.00	84,92,91,92,91,91
First Round	39-40	Cleveland St. vs #14 Kentucky           			UK  	UK  	UK  	UK  	UK  	UK  	UK  	UK  	8	0	UK  	91.00	92,90,90,90,92,91
First Round	31-32	Northern Ariz. vs #4 Texas              			TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	8	0	TEX 	91.00	91,91,93,92,89,91
First Round	 9-10	Monmouth vs #9 UCF                      			UCF 	UCF 	UCF 	UCF 	UCF 	-   	UCF 	UCF 	7	0	UCF 	92.00	92,92,92,93,93,92
First Round	23-24	Grand Canyon vs #12 Southern California 			USC 	USC 	USC 	USC 	USC 	USC 	USC 	USC 	8	0	USC 	92.00	92,92,93,93,93,91
First Round	 7-8 	DePaul vs #16 Illinois                  			ILL 	ILL 	ILL 	ILL 	ILL 	ILL 	ILL 	ILL 	8	0	ILL 	92.00	92,93,90,92,92,92
First Round	47-48	Presbyterian vs #6 North Carolina       			UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	8	0	UNC 	92.00	92,93,89,93,92,92
First Round	63-64	A&M-Corpus Christi vs #2 Baylor         			BAY 	BAY 	BAY 	BAY 	BAY 	BAY 	BAY 	BAY 	8	0	BAY 	92.00	92,93,90,91,93,92
First Round	55-56	South Carolina St. vs #10 Wake Forest   			WAKE	WAKE	WAKE	WAKE	WAKE	WAKE	WAKE	WAKE	8	0	WAKE	93.00	93,92,93,93,93,93
First Round	33-34	Alabama A&M vs #3 Tennessee             			TENN	TENN	TENN	TENN	TENN	TENN	TENN	TENN	8	0	TENN	93.00	93,93,93,93,93,93
