round	lines	title	winner	score	slam	trn	massey	utr	ita	usta	coach	lineups	home	visitor	composite	ewp	ewps
Second Round	53-56	Ohio St. vs #10 Wake Forest             			OSU 	OSU 	OSU 	OSU 	WAKE	OSU 	WAKE	OSU 	2	6	-   		41,33,NaN,19
Second Round	25-28	NC State vs #13 South Carolina          			SCAR	SCAR	NCST	SCAR	SCAR	SCAR	SCAR	SCAR	7	1	-   		73,77,NaN,85
Second Round	37-40	Arizona vs #14 Kentucky                 			UK  	UK  	ARIZ	UK  	UK  	UK  	UK  	UK  	7	1	-   		71,69,NaN,82
Second Round	 5-8 	Notre Dame vs #16 Illinois              			ILL 	ILL 	ND  	ILL 	ILL 	ILL 	ILL 	ILL 	7	1	-   		98,99,NaN,98
Second Round	13-16	Oklahoma vs #8 Texas A&M                			A&M 	A&M 	OKLA	A&M 	A&M 	A&M 	A&M 	A&M 	7	1	-   		90,93,NaN,97
Second Round	21-24	Pepperdine vs #12 Southern California   			USC 	USC 	PEPP	USC 	USC 	USC 	USC 	USC 	7	1	-   		89,87,NaN,98
First Round	 3-4 	Duke vs South Fla.                      			DUKE	USF 	DUKE	DUKE	USF 	-   	USF 	DUKE	3	4	-   		50,52,NaN,48
First Round	37-38	Michigan vs Arizona                     			MICH	MICH	MICH	MICH	ARIZ	ARIZ	ARIZ	MICH	3	5	-   		23,13,NaN,32
First Round	43-44	Virginia Tech vs Texas Tech             			VT  	VT  	VT  	VT  	TTU 	TTU 	TTU 	VT  	3	5	-   		44,49,NaN,28
First Round	 5-6 	Western Mich. vs Notre Dame             			ND  	ND  	WMU 	ND  	ND  	WMU 	ND  	ND  	6	2	-   		77,62,NaN,96
First Round	13-14	Denver vs Oklahoma                      			OKLA	OKLA	DEN 	OKLA	OKLA	-   	OKLA	OKLA	6	1	-   		68,59,NaN,97
First Round	29-30	Northwestern vs UCLA                    			UCLA	UCLA	NW  	UCLA	UCLA	UCLA	UCLA	-   	6	1	-   		63,63,NaN,51
First Round	51-52	Wichita St. vs Arizona St.              			AZST	AZST	WICH	AZST	AZST	AZST	AZST	-   	6	1	-   		70,70,NaN,50
First Round	61-62	Oregon vs Alabama                       			BAMA	BAMA	ORE 	BAMA	BAMA	-   	BAMA	BAMA	6	1	-   		70,71,NaN,62
First Round	59-60	Middle Tenn. vs Tulane                  			TULN	TULN	MTSU	TULN	TULN	-   	TULN	TULN	6	1	-   		78,79,NaN,82
First Round	 9-10	Monmouth vs #9 UCF                      			UCF 	UCF 	MONM	UCF 	UCF 	-   	UCF 	UCF 	6	1	-   		99,99,NaN,100
First Round	27-28	FGCU vs NC State                        			NCST	NCST	FGCU	NCST	NCST	NCST	NCST	NCST	7	1	-   		98,98,NaN,100
First Round	21-22	UC Santa Barbara vs Pepperdine          			PEPP	PEPP	UCSB	PEPP	PEPP	PEPP	PEPP	PEPP	7	1	-   		95,98,NaN,97
First Round	25-26	UNCW vs #13 South Carolina              			SCAR	SCAR	UNCW	SCAR	SCAR	SCAR	SCAR	SCAR	7	1	-   		98,99,NaN,100
First Round	39-40	Cleveland St. vs #14 Kentucky           			UK  	UK  	CLEV	UK  	UK  	UK  	UK  	UK  	7	1	-   		99,99,NaN,100
First Round	53-54	VCU vs Ohio St.                         			OSU 	OSU 	VCU 	OSU 	OSU 	OSU 	OSU 	OSU 	7	1	-   		95,98,NaN,100
First Round	15-16	New Mexico vs #8 Texas A&M              			A&M 	A&M 	UNM 	A&M 	A&M 	A&M 	A&M 	A&M 	7	1	-   		99,99,NaN,100
First Round	23-24	Grand Canyon vs #12 Southern California 			USC 	USC 	GCU 	USC 	USC 	USC 	USC 	USC 	7	1	-   		99,99,NaN,100
First Round	 7-8 	DePaul vs #16 Illinois                  			ILL 	ILL 	DEP 	ILL 	ILL 	ILL 	ILL 	ILL 	7	1	-   		99,99,NaN,100
First Round	55-56	South Carolina St. vs #10 Wake Forest   			WAKE	WAKE	SCST	WAKE	WAKE	WAKE	WAKE	WAKE	7	1	-   		99,99,NaN,100
First Round	19-20	LSU vs Stanford                         			STAN	STAN	LSU 	STAN	STAN	STAN	STAN	STAN	7	1	-   		74,77,NaN,98
First Round	35-36	Memphis vs Georgia Tech                 			GT  	GT  	MEM 	GT  	GT  	GT  	GT  	GT  	7	1	-   		69,64,NaN,91
First Round	45-46	Navy vs Oklahoma St.                    			OKST	OKST	NAVY	OKST	OKST	OKST	OKST	OKST	7	1	-   		98,92,NaN,100
First Round	11-12	Miami (FL) vs Mississippi St.           			MSST	MSST	MIA 	MSST	MSST	MSST	MSST	MSST	7	1	-   		78,88,NaN,95
First Round	 1-2 	South Alabama vs #1 Florida             			FLA 	FLA 	SALA	FLA 	FLA 	FLA 	FLA 	FLA 	7	1	-   		99,99,NaN,100
First Round	17-18	Fairleigh Dickinson vs #5 Virginia      			UVA 	UVA 	FDU 	UVA 	UVA 	UVA 	UVA 	UVA 	7	1	-   		99,99,NaN,100
First Round	31-32	Northern Ariz. vs #4 Texas              			TEX 	TEX 	NAU 	TEX 	TEX 	TEX 	TEX 	TEX 	7	1	-   		99,99,NaN,100
First Round	33-34	Alabama A&M vs #3 Tennessee             			TENN	TENN	AAMU	TENN	TENN	TENN	TENN	TENN	7	1	-   		99,99,NaN,100
First Round	41-42	ETSU vs #11 Georgia                     			UGA 	UGA 	ETSU	UGA 	UGA 	UGA 	UGA 	UGA 	7	1	-   		99,99,NaN,100
First Round	47-48	Presbyterian vs #6 North Carolina       			UNC 	UNC 	PRES	UNC 	UNC 	UNC 	UNC 	UNC 	7	1	-   		99,99,NaN,100
First Round	49-50	Arkansas vs #7 TCU                      			TCU 	TCU 	ARK 	TCU 	TCU 	TCU 	TCU 	TCU 	7	1	-   		96,98,NaN,100
First Round	63-64	A&M-Corpus Christi vs #2 Baylor         			BAY 	BAY 	TAMCC	BAY 	BAY 	BAY 	BAY 	BAY 	7	1	-   		99,99,NaN,100
First Round	57-58	Belmont vs #15 Ole Miss                 			MISS	MISS	BEL 	MISS	MISS	MISS	MISS	MISS	7	1	-   		99,99,NaN,100
