date	timeStr	title	winner	score	url
2021-05-07	10:00 EDT	FGCU vs NC State                        			https://www.ncaa.com/game/5833383
2021-05-07	10:00 EDT	Michigan vs Arizona                     			https://www.ncaa.com/game/5833388
2021-05-07	12:00 EDT	Denver vs Oklahoma                      			https://www.ncaa.com/game/5833376
2021-05-07	 1:00 EDT	UC Santa Barbara vs Pepperdine          			https://www.ncaa.com/game/5833380
2021-05-07	 1:00 EDT	UNCW vs #13 South Carolina              			https://www.ncaa.com/game/5833382
2021-05-07	 1:00 EDT	Cleveland St. vs #14 Kentucky           			https://www.ncaa.com/game/5833389
2021-05-07	 2:00 EDT	Western Mich. vs Notre Dame             			https://www.ncaa.com/game/5833372
2021-05-07	 2:00 EDT	VCU vs Ohio St.                         			https://www.ncaa.com/game/5833396
2021-05-07	 3:00 EDT	New Mexico vs #8 Texas A&M              			https://www.ncaa.com/game/5833377
2021-05-07	 4:00 EDT	Grand Canyon vs #12 Southern California 			https://www.ncaa.com/game/5833381
2021-05-07	 5:00 EDT	DePaul vs #16 Illinois                  			https://www.ncaa.com/game/5833373
2021-05-07	 5:00 EDT	South Carolina St. vs #10 Wake Forest   			https://www.ncaa.com/game/5833397
2021-05-08	10:00 EDT	Duke vs South Fla.                      			https://www.ncaa.com/game/5833371
2021-05-08	10:00 EDT	LSU vs Stanford                         			https://www.ncaa.com/game/5833379
2021-05-08	10:00 EDT	Northwestern vs UCLA                    			https://www.ncaa.com/game/5833384
2021-05-08	10:00 EDT	Memphis vs Georgia Tech                 			https://www.ncaa.com/game/5833387
2021-05-08	10:00 EDT	Virginia Tech vs Texas Tech             			https://www.ncaa.com/game/5833391
2021-05-08	10:00 EDT	Navy vs Oklahoma St.                    			https://www.ncaa.com/game/5833392
2021-05-08	11:00 EDT	Miami (FL) vs Mississippi St.           			https://www.ncaa.com/game/5833375
2021-05-08	12:00 EDT	Wichita St. vs Arizona St.              			https://www.ncaa.com/game/5833395
2021-05-08	12:00 EDT	Oregon vs Alabama                       			https://www.ncaa.com/game/5833400
2021-05-08	 1:00 EDT	South Alabama vs #1 Florida             			https://www.ncaa.com/game/5833370
2021-05-08	 1:00 EDT	Fairleigh Dickinson vs #5 Virginia      			https://www.ncaa.com/game/5833378
2021-05-08	 1:00 EDT	Northern Ariz. vs #4 Texas              			https://www.ncaa.com/game/5833385
2021-05-08	 1:00 EDT	Alabama A&M vs #3 Tennessee             			https://www.ncaa.com/game/5833386
2021-05-08	 1:00 EDT	ETSU vs #11 Georgia                     			https://www.ncaa.com/game/5833390
2021-05-08	 1:00 EDT	Presbyterian vs #6 North Carolina       			https://www.ncaa.com/game/5833393
2021-05-08	 1:00 EDT	Middle Tenn. vs Tulane                  			https://www.ncaa.com/game/5833399
2021-05-08	 2:00 EDT	Monmouth vs #9 UCF                      			https://www.ncaa.com/game/5833374
2021-05-08	 3:00 EDT	Arkansas vs #7 TCU                      			https://www.ncaa.com/game/5833394
2021-05-08	 3:00 EDT	A&M-Corpus Christi vs #2 Baylor         			https://www.ncaa.com/game/5833401
2021-05-08	 4:00 EDT	Belmont vs #15 Ole Miss                 			https://www.ncaa.com/game/5833398
2021-05-08	 1:00 EDT	NC State vs #13 South Carolina          			https://www.ncaa.com/game/5833408
2021-05-08	 1:00 EDT	Arizona vs #14 Kentucky                 			https://www.ncaa.com/game/5833411
2021-05-08	 2:00 EDT	Notre Dame vs #16 Illinois              			https://www.ncaa.com/game/5833403
2021-05-08	 3:00 EDT	Oklahoma vs #8 Texas A&M                			https://www.ncaa.com/game/5833405
2021-05-08	 4:00 EDT	Pepperdine vs #12 Southern California   			https://www.ncaa.com/game/5833407
2021-05-08	 5:00 EDT	Ohio St. vs #10 Wake Forest             			https://www.ncaa.com/game/5833415
2021-05-09	12:00 EDT	Mississippi St. vs #9 UCF               			https://www.ncaa.com/game/5833404
2021-05-09	12:00 EDT	Stanford vs #5 Virginia                 			https://www.ncaa.com/game/5833406
2021-05-09	 1:00 EDT	Northwestern vs #4 Texas                			https://www.ncaa.com/game/5833409
2021-05-09	 1:00 EDT	Memphis vs #3 Tennessee                 			https://www.ncaa.com/game/5833410
2021-05-09	 1:00 EDT	Texas Tech vs #11 Georgia               			https://www.ncaa.com/game/5833412
2021-05-09	 1:00 EDT	Oklahoma St. vs #6 North Carolina       			https://www.ncaa.com/game/5833413
2021-05-09	 2:00 EDT	South Fla. vs #1 Florida                			https://www.ncaa.com/game/5833402
2021-05-09	 2:00 EDT	Arizona St. vs #7 TCU                   			https://www.ncaa.com/game/5833414
2021-05-09	 2:00 EDT	Tulane vs #15 Ole Miss                  			https://www.ncaa.com/game/5833416
2021-05-09	 3:00 EDT	Oregon vs #2 Baylor                     			https://www.ncaa.com/game/5833417
2021-05-17	10:00 EDT	Arizona vs #3 Tennessee                 			https://www.ncaa.com/game/5833422
2021-05-17	10:00 EDT	#11 Georgia vs #6 North Carolina        			https://www.ncaa.com/game/5833423
2021-05-17	 1:00 EDT	Ohio St. vs #7 TCU                      			https://www.ncaa.com/game/5833424
2021-05-17	 4:00 EDT	#12 Southern California vs #5 Virginia  			https://www.ncaa.com/game/5833420
2021-05-17	 4:00 EDT	#13 South Carolina vs #4 Texas          			https://www.ncaa.com/game/5833421
2021-05-17	 7:00 EDT	#16 Illinois vs #1 Florida              			https://www.ncaa.com/game/5833418
2021-05-17	 7:00 EDT	Mississippi St. vs #8 Texas A&M         			https://www.ncaa.com/game/5833419
